555.3014658764965,57.974955791728895,43.629463713748365,16.25929577845155,19.0010814395761,12.611005190644184,15.31739644204264,26.789174221739337,15.017614373095883,4.297419347649436,16.94988075271776,17.082939812965087,5.853627680881174,20.021701022343095,34.892810102784345,20.017981025942696,5.93319248159231,4.16631748505969,4.410116787020655,4.702764152245056,2520.3392767254236,4294.841609589041,0.03686509788234927,0.036495817846605924,0.0641085233911811,0.27437351799779736,0.06494127849121059,0.032007938487413116,1
578.7573270192585,98.33489630328084,45.42554019743091,6.92255828777886,21.101515652423068,12.418690430753575,10.388671983649783,7.1042017293556095,15.925217758774155,5.042296111093149,13.325145033909465,21.350409535321507,28.10708813475973,18.987652525562936,23.824239201322108,7.113656393406569,12.731563679958018,20.490135065929188,8.725450627545541,6.755459733472286,2246.0459229958537,3985.40759477459,0.026646898985419085,0.04027660073523574,0.0638467502217247,0.2754316617634685,0.06228722369692256,0.027841986057557423,1
619.9089324151894,88.7509473192423,42.7485014500982,12.647812693747937,13.063121317995135,9.142545079830516,16.770315779291746,8.462422806766527,5.355772163696921,5.1356040502187765,7.7374020545996505,26.76403154196043,34.271886144434035,20.936876535863984,12.857378309424837,8.387458125410685,16.557554926131584,9.792581133163335,4.743674505977417,4.320937181225877,2228.8169770733184,4357.08984375,0.03187062188092587,0.06404120870841518,0.31031624495909355,0.08803345251387787,0.061010440902032316,0.04232130079696672,1
590.37799338957,129.72149244052835,31.344855357523997,15.074175770159371,17.738969854159404,13.778343482771417,9.11701285302298,13.25671255750623,7.947376738083954,13.842519715196692,8.474968847323288,5.218852814864228,15.635269231287987,4.865981174395522,6.121922251451659,6.005458087353362,3.889491235060466,7.9543671278869486,6.445525491809784,8.870535496326417,1756.1493256598953,2640.911233836207,0.03749789151616936,0.04701407263953922,0.28207981882363853,0.07244340595485552,0.021465385027646996,0.06861682046727834,1
585.727110085873,92.68808234864709,36.37189478828365,15.398270959033242,16.33299857787818,14.09964041908803,14.014971008379938,7.815335649603162,10.115692930515786,15.346731824268435,13.79725594577817,5.706163331708505,30.6204144619977,41.6827376116825,40.604622843852454,26.474595439500362,12.07621166664372,5.951592580460187,13.951556707337977,6.45408955348729,2199.7475878791224,4006.165813577586,0.04651008095441776,0.04880242310606688,0.3341654722805032,0.08191323486254891,0.017063804898347378,0.10054780521819626,1
560.1799587104007,101.64601342116205,45.522934856686106,13.414006381275431,17.21655346453634,10.689543855947086,16.819533608613828,9.407298404201608,9.91999538147552,6.4708574063865845,10.806595813317315,27.13188997469324,34.08586805903772,23.500609035822205,12.46118416939027,10.447681488298462,19.487157660700195,9.0120056167088,3.8386763304075586,3.8486555265060765,1993.8200921422645,3592.5798087284484,0.0392250321565807,0.04905492661616354,0.3248204704536461,0.06188685239180351,0.0775398409675761,0.018828454267155334,1
768.1737832964732,75.82425127347315,43.558404434843425,7.5217136669945726,39.898561056748676,25.684104220550417,17.52296788949527,6.7767467670346955,10.385722340705932,9.279426145852913,7.979672570228178,5.880409953541787,4.475110148544634,6.833158399380568,7.3154588082671115,7.880022765483126,5.887269395498454,6.1728253555797306,6.975395757972016,6.6494052989106365,2543.4279716916353,5343.204471982759,0.05159130600167501,0.07928981252204634,0.10978255578904335,0.22924794167501003,0.042673365557184276,0.040906921846636,1
571.0125404086333,26.320816418752965,43.439512958807754,12.128474263595038,11.66895986850122,36.4956574159268,16.619325088894502,9.663942554931946,20.489127897532867,8.405751557720928,10.772281972038035,18.35863778945499,4.711207761978507,6.723899693114557,18.651506988240822,27.9248012312036,19.443276735020916,7.081892305984911,4.0074854791279355,7.288023491735149,3309.378931545309,6273.831469392123,0.03955886438004351,0.039116764505103256,0.27412376584583514,0.05324946174279607,0.024314077315689384,0.07128253945578895,1
682.6110082663023,78.08799312932074,39.64869011486087,15.448248645159754,20.495430069590306,16.691905556172312,14.294899118266356,11.255466667780166,10.899259058678462,11.772499908082652,13.392133746928126,10.675461052131984,10.43662243659218,7.507013147717566,7.002564094646378,8.254483290074713,7.788257653193843,9.38758402494826,13.484559890551555,23.018660358806724,2703.3552996828116,6299.328192349138,0.03663615631073196,0.09518124862172749,0.09528566524633279,0.09119755778484694,0.030173847462488804,0.04147793018331893,1
603.0230221453455,88.94656483075025,42.726495117159395,10.420642267888176,14.100958091925284,8.505821322188732,16.393533523952577,9.332645396937211,6.968187913876271,9.96162692692402,12.018738393443877,21.589496195213556,25.540805836236544,15.032613067399042,5.743787584964503,16.032580456883807,19.839488772301173,6.1769309413997044,6.520250896481867,5.369818771627783,2809.2598609651914,6061.5966796875,0.03867912576352509,0.04413273770444489,0.07755100767557073,0.25759661061119815,0.02489833965205635,0.07839466355456837,1
683.7218823322335,115.58920712258393,27.955555499269735,19.50255794733533,16.639541186569346,8.18711195472585,9.807940383766743,6.349678961966593,7.1122858061817,11.89238768515407,6.946478648949634,4.774187342221256,6.188669349273946,7.963356417788054,10.793396923459555,8.141449239893015,5.090269365979121,5.47082330666745,6.141882967385538,27.446969724897407,2304.5248094293706,4824.527788765823,0.023340392630827135,0.10952037261707571,0.2522400839004415,0.09305819370700003,0.04564970084878749,0.06447560096413743,1
700.8166820676904,103.02633400184587,31.419476047763414,17.693884089509563,23.41156326238357,12.294970961723491,9.35809395833458,8.858898791035376,11.251528719488617,16.35787423199765,11.773068254023832,7.698415232619969,4.621749634373808,6.152002192864233,4.978392711546549,4.616105700080245,13.647335787665352,24.697915647567388,31.06789869397413,37.47228738526016,2784.8971712307684,5467.998046875,0.05644062721297882,0.031099940374864608,0.23776289433949369,0.042804256177939266,0.02750047210329842,0.04825585147607858,1
701.6211006805079,100.94287892314831,10.515363081735785,17.71971844265548,21.0693836926737,4.734535892518336,4.728296633102625,16.699729084704956,14.66073889342391,12.312339356608682,5.304835408516899,4.96862400525121,17.582542781194178,24.048846990345496,38.49289605933499,54.43499913473691,47.837130361638124,23.92414789278968,3.452905673863906,13.36978797536689,1835.6345328722798,2322.6973370807927,0.025849411175720476,0.03797736139014296,0.3085290515672963,0.07315546414760028,0.06361010846537643,0.03517878967284846,1
585.1044978646897,128.36716511011252,28.970514756570115,14.165586359892902,23.9816880296219,14.945230200059674,9.147780152041426,15.564570828826984,11.092801683897612,5.614492349488902,5.663458099732821,6.306837662440652,13.06781295784007,5.474733424272494,5.709865691528304,10.97234361513877,5.246765496121967,8.390161863514118,5.104520928589035,5.771355797708631,1965.6453664947114,3094.098531788793,0.03480375225453976,0.02264945102591683,0.260527339056367,0.1431756729760309,0.03502406918981931,0.031037973152686048,1
655.1142851425232,56.345868497661904,50.25361239509095,14.560793617272317,14.538398500747805,13.120087073068001,18.137845956253283,31.907228157368046,30.259887426162518,16.367722526742842,10.290022492607703,17.415123621288817,10.114889382652235,8.93137977558759,34.55217461065923,43.55354638406775,25.36981989030538,13.000079855015125,8.559555249628158,4.6051180684407305,2602.8335174991166,5102.8741244612065,0.026394057945391704,0.051321940472418365,0.1616126704296538,0.11793478212638649,0.041740774554772014,0.0398596634163513,1
584.8941101637417,110.1731033289965,36.538544512317685,14.29098642860154,19.121442183256622,13.502493289239087,10.325933195717731,6.899993926719833,12.723718988420478,19.47503708160185,7.758140828389171,6.748636800037192,24.175836609940614,25.544434414062348,42.098182654961185,47.773371845668166,34.78939042253438,7.158935146956127,18.23741268300222,10.854819398226885,1776.6115395323568,2255.2936422413795,0.037565649236046744,0.016944848768144373,0.10969715102711441,0.29022510837936355,0.05241805176916709,0.03152298607648639,1
522.4626347484793,105.49757111576724,44.170780916122624,8.177883783748841,16.62835588908892,26.50102770754541,22.89070367030609,16.32914838085972,10.182209292585714,9.334483711444696,12.769996247592074,3.390590272324469,3.7099068119869627,11.011808038877305,12.024655867772296,7.705146484351919,3.753677608742898,7.551129512302729,16.323469407460266,41.256335579804976,2313.685389948535,3705.6910021551726,0.04623328245464204,0.026379971306784104,0.10499742896723069,0.2703224178476824,0.050916444374704106,0.019062725419591073,1
707.9133600552424,74.28908442916266,41.81876808492204,13.581256599677106,17.700418854889755,9.043130717810536,8.941603376989004,8.402317937854699,10.918255336969576,14.489146347101784,16.522320984055728,15.702948837475931,12.185959663311722,6.903332016891944,12.416145492576108,10.520003239128217,5.635942563088762,14.660947622397321,16.00860898164591,22.931228207403027,3614.083541986336,7023.66943359375,0.029462705491510182,0.07406368628843787,0.06678505657719977,0.15868862603273468,0.040529280815376385,0.03546414349251005,1
634.6878581711636,100.91595605094035,32.1382726838181,17.3472398285711,16.332573171285812,15.598288145913836,16.15513705411706,9.450775646368005,6.07837262069503,7.634123016628979,7.77154190433805,6.124663512621999,9.812919041229053,3.617934777695971,4.685686804717063,5.213909673684586,5.06706137014192,4.856235462900375,8.42982436866154,4.040277474492141,3214.4456529063427,6406.1279296875,0.021802625250771257,0.03313960880076744,0.09436386299540349,0.1727487493625184,0.027838156067017117,0.03962037882618121,1
649.3564119823839,73.83132116915549,38.17683934750692,11.577179291833163,13.536809939583978,12.476446713154974,17.826658919524252,17.595204212234332,9.712007160016165,7.945802794616533,7.923680078985645,10.004186796838496,14.266202984906174,20.929969826991893,33.80821551615284,30.304435195109438,20.097992295324183,5.191666816864179,8.729019405803443,7.840286529561188,2833.282078919489,5511.509967672414,0.033397903278960854,0.0808827141594277,0.09439642958982943,0.1373077987117442,0.036321808575093165,0.04944737519284809,1
513.374956535814,119.3212468243684,38.473372897635315,12.31461978330353,16.68277011050262,20.281829101554322,13.898923493703476,12.720426290656638,4.4520038244664715,12.408740221753018,9.30973152008207,4.242472750417341,15.031666646713765,3.805736723307341,8.999067393864689,8.009061393296651,5.160437592181928,4.723892070093875,8.16682367115231,8.227307783699992,1990.6360229432514,2756.9925242456898,0.03446514822985372,0.02069306460435549,0.04601223207199911,0.3089671735948508,0.04021269682250895,0.04006440530786857,1
535.8677147203857,93.5338809804778,41.62974564955817,6.104893909374469,25.541670537991493,7.173210529333402,16.144760403276013,6.718538095488772,14.4725523722361,8.478898388500587,15.246374563352873,31.028199555032465,33.54172234725434,9.942279982401269,6.446556137814475,19.245759561024286,20.282926371046,2.9852343001891772,8.270977602265132,8.47919075828425,1981.8980864728524,2872.826306573276,0.02162731122868199,0.04348092591593689,0.045250562062232644,0.3432343736715653,0.022675152819995475,0.08484676161216731,1
640.1486976948303,81.83325453868973,34.95643960027533,12.161275510871171,15.788886923638044,9.976267240077599,12.082491901630236,7.869794806485682,8.712942558471346,8.247493066468305,15.444994691541744,20.69761528836616,22.91236577827347,10.639694289499099,3.1838293057999767,13.052548812319872,13.636112926077988,4.0662444641828595,8.493969628333604,8.85906747723434,2684.1818041697124,6235.128963694853,0.02695064039560801,0.044620203306118836,0.10166477235193029,0.17217632307047817,0.04605627229799691,0.041315961970169096,1
776.0409527403625,90.96263432776158,68.65612479800973,11.121476948710459,25.403986782543967,19.031841957502582,24.779456065732443,20.324884375247883,16.819451908729558,4.095389188355976,8.171616957516774,3.8989986921148083,4.330290815258461,4.382763399168896,13.777120642316696,14.862745269651779,7.745793014363142,4.610627651818988,5.247734613264913,3.2508314537950955,2286.3873547566745,2755.520060911017,0.0340638464562326,0.028213291505580072,0.24349361851066303,0.046524531388514666,0.05142287670731214,0.019953672027086856,1
654.4489936380472,20.89081357622021,29.263151201672148,13.154899455532965,9.164059256936934,54.381157626433136,35.20927806650084,13.586694633804143,21.17427735328857,5.601831753550168,11.422632723980998,37.74349523152648,24.963659679766383,11.658354248235034,3.8543454037640505,40.64483697152392,39.867380733188,12.172160478386985,4.813681869097935,2.933510368211346,2633.3733163342035,2769.367928340517,0.043778281050338645,0.01620888398514724,0.026832628138327586,0.35121411719469253,0.06763490511273906,0.042236743813964986,1
627.008553761718,76.02548293065796,38.31789920289735,13.050212590556768,18.34033762633866,8.961809574085002,8.387291910812987,15.544166218036604,15.868890242676795,14.133456254938094,9.961770902481627,7.911633969424564,6.9526377968646855,7.426378498168518,8.772315019325266,20.62271815006744,23.08320068077165,16.007061885227845,13.340618054705526,11.219425066023934,3216.0691914898553,7499.70703125,0.028784770553818954,0.06508853848913031,0.13677957532140372,0.09965201177457247,0.028773305729494356,0.03601746163755325,1
540.5060742402387,127.55331826549103,33.84334025218285,15.975243832668061,22.599314157052135,14.139814083696205,8.423801911569686,18.56578420545487,7.996685782790997,4.944793832314558,6.084085746490589,5.106819157127452,5.955167478341309,4.947387803275093,5.461000526652817,5.786066797885147,3.842440539355585,5.968282362745276,4.515804361915641,3.1211153101917897,1932.9636551432995,2661.206896551724,0.04068511985947767,0.03204987419728808,0.10094370529006338,0.2797993665213781,0.05386296910435856,0.019353464963072855,1
528.3563097128106,119.42012447424757,35.52712262054158,11.906339290548551,25.171114154700927,14.619104832953964,9.926421419486708,17.81526526516044,6.721991260448759,5.071585825002471,7.199091196870773,5.535881052272984,10.39742203372794,4.803034661650356,5.980281493104041,6.112063784344191,6.116577556716814,6.5997296791843585,5.228494163036508,5.3824040842230865,2162.746032792193,3497.5367052801726,0.032883004550125536,0.02861819975858517,0.24970937194955328,0.1343108452247195,0.027031470132219456,0.0410626830525349,1
543.4909510116594,21.243357454604084,33.52775105077157,7.568208430591661,11.439882620373366,26.592890145319423,6.07986628915741,6.187276069119169,6.749710516680503,15.152161218438307,7.043055512714908,12.510984567031006,10.425351480937344,22.959493691153263,10.904806318940663,3.796442785000416,17.179150396962985,25.355047665240466,11.070250602463226,4.654789056285176,5060.29413349563,10609.162077356557,0.02756229768297389,0.02480595224896593,0.04276548379956818,0.2711415616671097,0.05114767641522652,0.04504728901635418,1
575.5353529558708,21.610134504657598,22.815830051741656,13.960296561219184,10.43181996395565,39.61246687566273,26.41621760994369,28.4477483162739,9.23712396714192,12.679821984313172,5.916524064873398,19.678670898885436,16.41146726774975,13.653891935418763,10.060496551555994,18.194949091096998,3.9375222676732307,24.878652333311596,5.433633545916286,9.773317897894428,4054.2009765456482,7143.825767780172,0.02441790676201203,0.06604495685603556,0.053782624714592775,0.2921379193034205,0.0179359360934097,0.09513389805358134,1
521.4498542828513,126.87459028760883,33.88756335951966,13.806132186594528,26.18302554750983,16.550706556751024,10.239072662872788,19.482767142381718,6.218636601381801,5.141699546651584,7.253647551520962,4.363724216374324,6.196033622499677,4.764381885761917,5.669090506296851,5.331196943124132,3.6956127591954724,5.561820966242886,5.931704074539209,3.147954330949743,1971.808030413091,2710.7085129310344,0.04278593777222919,0.040268384687770255,0.06568769799280502,0.28608883045002637,0.05088951272224563,0.021718624202173055,1
443.82098262981526,39.16996251143967,65.20480851783566,21.0678653621134,16.762069311901918,27.154292022600572,17.773572132384285,13.407154603019402,12.82355326364351,11.369626676418408,9.356702518120116,6.138163873806443,15.43126222521059,14.347164784223121,4.842964668735851,4.531779526512126,11.697455870404646,6.045639808882223,7.77576014366601,7.617102405667805,3959.7792098739833,7815.919404871323,0.034590350766189916,0.0338858989544215,0.05264464726934143,0.2212417699792859,0.06106353535585214,0.03527970871146487,1
652.5264806062349,114.50998876566813,28.025451138714832,28.267630951306508,7.245079015769931,7.972566151217063,3.9440915886384977,10.463041793274208,12.183322115488824,20.083944689453812,9.473511832094369,8.242585457981741,38.12870003708471,42.70071053976427,45.57578901221695,38.148526619245274,21.09887289886381,6.058825602869455,19.130700178902458,3.6921130719740867,1853.9786265610446,3152.5104391163795,0.042968602932161294,0.025195609008538084,0.3111340370404827,0.04234492734752107,0.013551664256261154,0.0804436105864161,1
568.6945428470904,37.07148375785799,29.59749696319105,13.709136840753844,10.338053753105244,12.94644695510224,15.60041061513965,15.766443722992532,6.366888614501235,11.004029230206612,11.457256705253936,5.26436044251635,15.754661689876734,13.834322931674901,5.572766195751925,10.467258302026865,5.062918106694907,11.212477089455739,15.235010997881778,20.000158461093452,3405.613423174045,7607.622466216216,0.02692369056774736,0.07043185062812325,0.03325435830729669,0.17258709417854307,0.03895234700132165,0.0365546894625182,1
610.202866295779,17.62367981269118,40.864241742699384,8.01031583220571,13.316445518539181,41.173311352139,15.778139020909133,7.1229388837510035,15.95173952005411,13.191219754421134,11.503803950455731,8.315878711764972,7.835350411667809,12.19869737527048,33.72918142522061,24.16991861793351,4.762088404083216,4.03549957877646,8.154916105614051,13.9473996937756,3515.6362648479703,6885.703125,0.027578261794835423,0.04425790883461361,0.2736922674204941,0.05433018907070365,0.06250432852575005,0.04601980297410874,1
549.7320529325209,89.49203126402325,50.011516622867724,8.234540005446297,10.251731297204936,20.777086028377333,15.254365594870094,7.962308533988634,14.036345876903441,10.642691234779083,18.912590465048016,8.472586756265486,5.907125644123892,5.869512284292468,10.047896998836853,24.232340686525074,38.96952567690838,49.880603328299685,32.93034077283046,8.351741848372157,2220.478780371774,3674.7524919181033,0.02888397050854434,0.04568099713089522,0.2220597523193266,0.1404380516503939,0.044832284471896335,0.0343598723492476,1
587.6405505492264,53.10045061299423,50.174534757386276,12.689503529141021,15.877344043635642,37.28549262691396,33.78622492701974,44.57769415155859,3.690764122191388,11.234847634919895,13.052269530715147,4.333562264691376,30.77859379827885,31.20599829575948,12.984793476538464,5.920444617679528,7.978834468285149,15.122685349182596,17.183217453386124,5.9475966609972915,2449.9580884686825,3527.7326912715516,0.027670469522887473,0.018512117197014857,0.03867165885152779,0.32911712359997014,0.07633542105426297,0.028887768588169,1
638.368162357948,47.51666985568999,30.02036082830619,27.61633826732632,11.029645972441548,36.36918371456369,39.94416410241807,41.483011227569456,3.4918160577950728,18.39751996334883,9.254020096918213,16.72299640760416,41.11538952011161,21.806204962982058,9.277078725940864,15.090275469314037,15.012677558224084,33.44030597090767,23.16885615705981,30.518029707375593,2013.9732117934766,2283.757071659483,0.025217324694476684,0.04748652097459156,0.3651827213414782,0.016715325132256383,0.07498169226898714,0.041603492978659534,1
734.9566069453139,25.629384603713277,35.76780899426475,13.61421218475305,19.913128669296057,30.10141170930662,23.152853880283857,16.55916560016639,11.811260239717459,9.470912397725197,11.700327422374015,12.961365294856094,12.938798217180942,7.1912839485782225,11.702867553284259,22.87265288906925,21.559481131474165,12.594302501596625,6.870376222527254,5.435183793434622,4144.110039583505,9365.839092548076,0.03477897459562818,0.128359611927666,0.17311477301762393,0.19080896480694629,0.04296571740156907,0.07081144959537851,1
666.792654189247,101.01396541371739,38.68084893758341,17.9301748884117,10.38479491522195,7.944004265831836,9.07808207812461,7.458304456982483,5.249834131679987,4.5189148936442045,13.785538132217155,21.067842124115916,32.56855289559675,14.1706542123056,6.249999685008658,15.981511699830147,11.518242028386947,4.626387024841918,4.307611041969653,13.387795637173998,2177.075258197807,4055.5254767922793,0.018405495071277114,0.05773855396788562,0.02819430309989946,0.250375466693974,0.020548948302060645,0.07294000165584105,1
635.644576166849,137.10539807788712,13.203834879077144,4.292683712000996,23.37641807248488,8.056635821745454,18.025613999811796,8.426820920296137,4.140741473043197,19.028483471063456,18.44700058407135,13.81785663394183,7.0391737236344705,7.864178264483009,7.941351678183301,4.192190227419704,12.071600847065506,5.321276401120428,9.509608423864854,11.421902366631649,1458.3822688501366,1875.1212284482758,0.042673137833379976,0.03657685318159463,0.02964131037830683,0.35332858496147723,0.07681853610389548,0.031937448030984604,1
656.9555545151716,9.879563619868506,14.709439366373749,12.033733676464763,17.843036473940426,39.21160961512366,12.358978855382729,15.582914632713067,6.17194401429029,12.692840401333713,4.6582498574998805,5.786787200821549,6.4556399054842855,8.520565356118311,30.92083314006341,20.24865512939718,18.13937309635492,22.79905802253062,7.935412042121239,14.900064524752642,5720.5735558217575,12867.697669719828,0.04321747844676467,0.08809403724931547,0.11199383936283902,0.19777092028135823,0.028672944048375133,0.056571331929032256,1
741.1285147939392,95.76190554171455,32.78967194309707,16.476494951231423,25.04592563158201,10.634575866117524,9.728771452074122,4.559131614752289,5.852493777549147,18.561581455580143,13.472462499442722,4.240399985054227,6.034559954297811,3.5645825708094825,4.413185315895248,4.082303662803137,16.970675262928314,29.66205538498546,42.49338770874286,51.785517587282676,1883.6859325024113,2283.1528607536766,0.03145184349356061,0.039423394556030215,0.2921577979510824,0.07929591424416771,0.021491401781910863,0.08293325115207952,1
730.6604712777506,104.64381182541315,39.91360030404008,16.493660448766903,18.92855691056357,10.121249390257033,12.089343027867232,3.7862411869795514,9.163023265327986,17.98771580509874,15.908786745912897,4.964107314366136,5.24679117407103,2.9444791063120417,6.396676976450443,3.905670590010157,18.116978383637036,30.170348160893532,42.135573729569025,55.02161534319052,1551.7615077757728,1636.7709455818965,0.04364752749167112,0.02255993144349133,0.3285539602353652,0.042892550893351,0.01620997217371128,0.08554864638059913,1
677.5299060238494,75.06150433511655,18.525658068914684,13.15465571916975,4.8957925292802855,3.2045927702649455,5.735566096616312,3.588580431698703,3.750396770315834,4.230622713762824,23.666932217613077,41.5129801518863,53.83643847666677,21.28208831607292,4.230373152169508,13.022016478031508,14.438240129159086,3.9700950546446663,5.915033735140781,14.372618761388429,2195.790420513335,2788.9210668103447,0.009911181900477734,0.043950807715596035,0.018451651254268023,0.2915577233326172,0.019658103177075024,0.08590951020862371,1
623.0439286607079,77.8593548511503,38.89023263674191,11.844457699029032,17.57624765787824,9.503478908671344,14.821489333391934,9.821976760185846,8.722799554262714,11.72681822912396,20.627810081619547,22.501493015128457,17.381021566445888,6.334812664178024,10.94937979316141,13.294955806937427,6.800697296662885,6.240714899247221,11.689838477584438,15.552631412486644,2765.2347393694363,5715.7196044921875,0.022675697019464543,0.07759921971864361,0.17652075562319372,0.12288685582060792,0.03397607478000832,0.0480332784568345,1
638.6066480889018,97.09951656948881,43.078852327150685,17.795860549562363,9.78064461420225,8.249599222234119,7.873401394928673,4.256900787477159,6.3800782584844,11.758461313542067,23.66427055545412,27.47706337169096,31.72240363159991,6.995121394587109,12.392293722872779,17.785977394556078,6.596430263615794,6.4718361828538535,6.4915809637004935,15.812624202144189,2174.666166443072,3855.7484019886365,0.019105933310346532,0.07831893905047115,0.2897018432682275,0.06621707556357256,0.05265189082905327,0.04196248288594682,1
673.8897829334283,104.339832526588,12.776691594750956,18.02133033515471,15.366706714171725,4.823473698496436,4.324990285816743,12.161406689894099,14.877566551184646,20.578880297223826,7.739352886087993,8.788679234340636,22.635274884458177,25.555125636339667,38.143779641257694,52.68654156462291,48.736581432275564,20.63973061010778,8.429151568700906,9.495936338440606,1684.8244963239974,3008.708243534483,0.03616829457532196,0.027548424854800448,0.3182225737415211,0.05873275058761713,0.06859111845541196,0.031084104023471386,1
553.2853641738425,85.57890781188635,49.92170846592445,11.97282311080158,20.716703298284457,13.650851740533714,16.677159627944484,5.657520620443392,10.012242130587563,14.393154164787914,17.522105424283108,24.273652609868716,31.161081173272297,8.395776300135905,5.592255348649211,18.691689113489087,15.642582272736817,4.753504239888391,4.823977403152554,8.8261942925578,2153.524456217984,3705.6910021551726,0.01625553147715606,0.04409312506318031,0.059682126433429315,0.311245054820524,0.01341943596214275,0.08349289839288164,1
