412.1611,198.65564,43.56354,7.338386,28.418028,28.125772,4.2839756,8.6797,5.542939,9.1148615,2.5757897,7.5136003,4.723763,3.9388855,9.768691,15.201896,13.02197,9.291144,7.003725,7.326781,777.7817028383178,0
570.20593,163.78801,34.860073,13.511641,16.372723,12.560557,9.270883,7.3336654,6.9290466,7.0841117,3.8304222,4.0449324,6.228193,5.0079556,4.1846585,4.1886487,5.1363106,5.3123975,5.95966,5.222134,1275.3664246212347,0
548.04895,175.32993,52.48218,15.355266,13.237855,19.058495,9.477756,9.526623,4.44743,4.9668183,4.036928,6.45263,7.394972,5.4945292,3.4375503,4.790448,10.627371,10.980888,6.217087,5.386575,1184.4671759740888,0
449.81577,103.269936,33.13579,30.25843,14.212685,14.820908,8.673551,8.451358,6.2345967,5.521607,10.150344,9.965869,4.5506887,4.304294,12.516247,13.048405,18.70116,9.556735,20.634228,27.65565,1965.7541366542403,0
593.82654,149.62106,67.23979,35.63966,31.181913,26.48303,16.369015,11.021356,4.920651,5.2813334,3.33605,3.6968956,3.6601927,4.2596264,3.9141695,4.956084,7.5154676,7.4860263,4.768321,4.254822,1051.5506730545392,0
391.24646,225.86284,27.629976,12.652084,19.24635,25.849974,13.869498,8.259348,6.306941,7.372664,3.692499,4.7715673,4.2557807,5.9302096,5.2883067,10.10634,17.448696,13.60457,6.800583,7.456752,763.3519427667119,0
500.40298,110.91284,19.717636,20.346615,7.7922716,7.866041,10.645846,13.33974,13.305371,4.5254807,9.49755,14.868433,17.76977,18.808039,7.7548337,16.157578,24.94772,33.979168,39.963715,33.58849,1476.0876234911032,0
382.89526,189.93431,35.70547,12.132495,18.242964,20.606554,10.555119,5.388734,4.518894,6.107324,4.792827,7.1035495,6.877499,6.3844113,9.186878,14.874682,15.448397,7.8159986,6.9496965,10.080918,713.4523970721536,0
520.7362,147.36012,37.34904,21.170101,12.873907,11.390091,10.499621,5.7359986,10.182209,5.5028324,11.605981,7.998647,10.321648,7.5177245,4.4883256,4.0679655,4.9673843,6.8883905,4.5187674,4.8577013,1507.188556248594,0
611.342,125.59015,38.387825,16.617132,7.630904,13.695703,10.618052,4.498097,4.2853975,4.2417855,5.056708,3.8304286,5.452103,4.3412614,5.954301,8.2158375,15.4916935,8.533723,7.6520357,15.833026,1702.3226230021,0
517.3218,119.65615,36.482624,19.701239,7.901182,19.756733,11.841077,4.886686,3.3082016,5.0206428,4.8420405,6.242708,17.322718,9.345639,6.6865606,6.637977,9.298963,14.087313,43.304478,44.9128,2021.1950687675662,0
518.85046,81.19474,20.643354,24.00639,7.5219994,7.3776546,10.326544,19.764364,16.596798,25.135077,4.6826715,19.73689,34.9314,5.6036234,22.842876,29.403896,5.608451,8.465198,3.9870615,5.7938223,3046.6591448431786,0
532.4526,79.34247,24.742363,11.251975,7.792007,13.783442,9.144691,13.675039,17.247534,6.0494146,6.192004,10.353873,19.736168,30.434254,32.09437,23.68686,8.855847,19.580807,15.334958,6.2760925,1801.2133764815426,0
559.1154,84.50726,29.990599,15.109043,9.305183,9.807311,15.752066,8.107129,6.8679976,14.6658325,21.40937,28.600592,21.425537,4.961548,18.748775,23.444971,14.845177,8.753273,13.118248,4.8756213,2614.558153256616,0
583.95154,126.53231,39.56791,18.715048,15.162715,14.819208,5.8526864,4.887866,7.875395,6.8889866,9.201867,7.8976393,5.3637476,4.7976804,7.5323925,11.641733,11.886394,6.7037573,20.52892,30.336306,1665.8569016420877,0
567.3204,91.79439,23.498968,26.104261,7.2719626,19.525099,15.10867,4.7030845,10.33299,9.386075,7.608678,18.539003,18.946531,16.971342,7.6260176,5.263226,22.20443,15.830396,6.3411717,11.425215,2800.2086523407215,0
537.53094,111.83568,31.281445,7.869286,9.874376,15.913558,5.588307,9.18196,6.521814,6.1018667,7.932183,5.8819356,8.251043,8.554228,4.6921616,5.720259,16.53051,13.928936,3.0626092,6.100568,1626.7589950663728,0
528.2545,213.99629,41.77083,10.8752985,25.355806,20.11075,4.581835,12.4753,4.6512723,6.3513794,4.002272,8.690523,6.8805056,3.8392565,7.8346825,9.025454,10.2396555,4.638651,4.5202284,5.771539,822.181667605305,0
347.67145,138.02322,51.315918,33.490284,4.3872843,23.694551,20.146965,8.687485,11.634565,6.2196703,9.211863,5.5550513,7.0999446,4.00098,8.0030365,4.916856,4.267536,7.135665,5.117,3.7518237,1889.9841584770327,0
522.3252,90.16813,9.511019,23.711683,6.7130275,7.163242,23.78044,6.6216774,14.109937,4.84661,10.395811,20.957586,31.957867,37.676544,12.614067,13.903425,33.13562,20.74861,4.6909213,10.435116,2096.657346061466,0
587.709,180.58194,91.40933,33.53226,7.8787637,10.521317,8.444044,8.408039,7.433668,9.506988,10.620541,9.35708,4.936272,5.1437674,5.6632547,6.721595,4.5753508,3.4721265,2.2453523,2.6336942,1298.2548495713916,0
430.87912,96.238815,34.251537,23.042482,5.2330794,17.327557,14.405047,6.0393047,9.165588,6.9116883,8.764978,11.155541,14.258637,8.430662,11.281735,8.590463,6.09593,22.68882,43.132366,44.346878,1954.3704261967582,0
459.89404,71.757645,7.893225,23.92948,5.82658,16.482397,19.256304,5.015855,5.3247447,20.192402,26.046192,26.357641,10.643582,7.494848,28.43404,22.158052,6.713604,12.665,14.349738,4.396464,3359.982100593618,0
533.4442,195.69951,41.103817,13.38598,20.079018,21.655727,6.493971,11.423722,4.1795287,5.4863176,6.1503954,13.44611,12.182126,5.770867,3.489939,5.8599415,8.384247,4.76964,2.8591022,3.816055,791.5571332331466,0
372.26126,199.4177,12.17251,10.062599,19.846647,18.764755,12.628379,11.273655,4.181928,13.057703,4.8699617,7.477212,7.6683173,4.7053885,4.3499784,10.9431925,19.11802,12.647842,4.8606844,7.3800464,959.3599414171455,0
378.67633,220.1068,41.374607,13.573252,22.496738,30.24528,5.59344,4.4305153,5.847678,10.110383,4.142127,11.457813,7.8998785,3.3035033,5.267195,11.3150215,9.842177,9.435768,4.3141937,5.0094543,719.0381763250285,0
486.2801,168.86789,8.245079,11.31387,19.816893,18.74769,5.7928114,4.9329,5.772281,4.364332,5.335146,5.3621387,3.4140608,3.8502724,5.1583896,4.3596516,17.178429,15.226606,9.447185,6.276672,933.9072865076184,0
519.575,95.29557,18.593525,13.322004,12.431189,15.578965,8.615545,8.199164,12.22496,8.392983,7.344832,11.4404955,12.215127,8.738614,9.861575,8.728841,10.422715,14.363678,26.232018,28.998102,2172.519188798943,0
400.3838,158.89055,28.635754,13.716425,10.334591,27.46408,14.100457,7.7464595,16.836006,5.4983363,5.444777,16.424377,15.781702,4.2909474,4.511921,7.305138,12.899134,4.8505483,17.054516,6.447084,1411.170352893091,0
389.77222,166.864,16.492678,14.278532,24.151709,13.303143,4.480118,4.576977,3.8374307,4.236056,3.4722075,4.949396,7.3153553,9.828487,3.2694023,2.991976,6.344499,13.77638,14.00287,13.058064,982.9657678768986,0
363.07104,171.5977,28.871155,14.443434,22.109919,19.350664,4.4141,6.472644,4.950683,3.991929,4.4731584,4.0061674,12.287067,8.20639,7.553227,4.179207,8.153362,15.326245,5.549016,5.311693,861.7664578563418,0
415.24084,108.38995,29.73328,14.713741,7.717846,13.581847,13.969337,5.5225887,8.328811,6.2402554,6.6155925,6.217047,13.083622,8.485842,15.065729,10.166797,6.7644773,17.06611,38.887035,40.067226,1959.953217962347,0
443.86813,115.23013,26.741974,20.263008,14.023608,15.315983,8.996943,8.501125,7.460868,5.58592,8.296847,7.3409395,8.281009,10.552321,6.8445477,5.541085,10.294895,10.063054,3.858919,6.722159,1975.1719699971607,0
615.02844,144.5304,43.56275,17.568846,17.402435,11.525476,6.122968,3.844173,5.2729197,5.935071,5.931605,8.231496,7.491579,6.8683867,5.319179,7.06378,9.785664,5.2488356,6.0268335,6.4997697,1138.5112053835521,0
504.0884,136.0119,16.798412,7.741708,20.579008,18.864658,4.5536137,16.195728,14.499484,6.466081,12.97167,19.155346,11.7936,3.6899183,2.9166117,8.428563,17.353714,13.631783,5.68574,10.020427,919.0544092208925,0
520.7711,78.44019,27.312477,12.695626,11.607537,10.721323,11.811395,10.355106,5.930746,5.595209,8.374867,9.903488,7.167627,6.320704,7.033497,5.392607,8.458981,9.36416,7.6250486,9.190917,1711.315009969799,0
486.34686,132.14566,40.146706,16.917902,21.426912,23.496054,6.849289,9.773358,5.724857,6.1725297,6.05628,7.1308136,6.0673456,4.418447,4.290362,8.175744,7.3038507,6.3834515,6.821325,7.868182,1859.4722382316543,0
662.30237,145.3015,78.28089,31.724472,20.484926,9.389494,7.512253,10.040777,4.182369,3.8882542,4.7939167,6.1688237,4.1923656,4.725311,4.6816206,5.087371,3.0174866,4.616596,4.4383054,4.579609,1315.9800441365137,0
622.01324,88.117355,18.837069,17.503584,9.692429,9.845815,16.737684,11.940516,5.683253,24.165386,32.68976,30.332966,4.867528,15.751095,25.36092,11.861111,4.3786893,8.115463,11.623115,11.007293,2507.2161034370583,0
567.39764,107.56636,17.286564,25.085045,5.8638763,8.874196,19.717876,11.774827,6.75725,13.449898,25.621372,30.416296,29.41679,3.6336634,23.024303,31.458986,10.742157,12.829932,15.33627,5.540207,2036.8866743148162,0
520.7114,140.29657,47.025047,22.399342,16.024855,19.194284,7.5000544,6.0406456,7.387251,5.746109,5.6907935,6.2972093,9.433695,7.493403,5.7926545,5.6470857,4.8917584,4.674048,6.0854077,3.8113694,1245.7449464790052,0
413.24896,203.46262,48.40221,23.471731,24.016216,30.545671,10.98346,5.02028,6.369107,5.096942,7.929834,9.541739,9.843411,5.8319764,4.3830576,6.7081895,7.041136,5.103559,4.418641,3.3887494,730.9243786144935,0
563.2253,99.95837,19.659138,21.289816,8.060199,13.076663,10.511662,11.458566,13.292117,5.4264464,5.678976,14.164817,31.46666,35.36397,20.344559,5.0913544,22.320568,23.379694,11.900847,9.627985,2186.305188746868,0
576.3875,175.16394,67.41001,31.977064,24.344517,24.703703,13.619767,11.113738,5.248852,4.925108,6.2406397,7.2152987,4.1719937,5.640086,4.1675835,4.626452,8.534308,9.436156,5.353627,5.513945,816.0248455107433,0
567.43427,126.72534,23.487675,13.300271,9.507003,9.027415,8.985076,4.1592765,7.4341016,5.0193205,8.641537,6.1870046,6.4637837,8.803938,7.515592,9.753568,20.308987,8.8845415,10.053781,15.546517,1489.9631227610391,0
413.3759,167.05966,28.727861,11.416272,8.700755,24.27735,14.395335,7.65436,15.159799,6.4964156,8.145685,16.857607,18.477222,4.9931927,6.037698,8.82193,10.9327755,3.4957829,13.355659,7.298537,1253.1604041918317,0
592.3082,140.01094,69.77832,35.82099,20.483185,17.140274,8.607691,7.729069,5.4730883,5.8710814,6.0725055,7.9543514,7.830818,4.3712177,4.400268,6.769856,8.611695,8.0574465,6.711795,5.285556,1653.7386850559778,0
510.96866,185.73363,19.159855,4.9586816,20.977266,14.531688,4.7011423,2.7685654,7.2608495,9.491788,3.4990537,8.010903,9.47698,3.752778,9.116664,5.462162,16.930216,7.8072863,3.820102,4.163842,837.8911703830207,0
526.09406,182.77716,50.24825,24.319054,25.395912,25.230904,10.149921,6.6126037,6.909268,4.908839,8.465438,9.25575,11.357318,4.4508257,4.5713196,5.192418,5.1439085,4.3712664,3.066873,4.417093,981.0735962754155,0
377.63852,209.76688,43.23956,16.771812,28.955048,22.321518,6.8022594,8.724711,3.690454,7.2347946,3.2444174,9.095577,6.512988,6.3487115,10.129336,14.421754,12.731505,9.783241,7.357392,6.103596,615.024519387435,0
487.28992,189.63368,21.319908,6.163945,27.932705,21.534443,5.4688635,4.7699623,5.9886,11.163846,5.9432344,3.676982,3.7278457,4.1646924,4.374672,10.7149935,11.530381,3.2602072,9.831239,3.7974696,780.8221449137518,0
511.10986,118.96665,29.869135,14.597676,18.590242,20.287258,12.14432,9.266941,10.11875,8.438743,6.5548077,8.114504,11.834508,12.74702,7.950618,6.3665576,6.7025533,5.68565,5.29373,4.560993,1489.4384626461601,0
468.42786,150.92014,38.46679,11.024374,7.5477905,12.503351,11.983376,6.73283,8.926625,5.1755185,7.558945,8.941203,7.3762107,4.078511,3.8065214,4.404299,3.8332453,7.6783447,4.8448315,3.1631193,1279.2516218846758,0
534.5218,210.72794,52.35529,28.132189,32.30964,22.970648,7.356494,17.221544,7.3050985,3.8506768,4.2148113,10.753434,8.325354,3.909272,6.8331347,14.0294285,12.362643,6.1206636,2.7504282,3.0813477,705.5417272140509,0
602.55286,101.5495,23.887821,16.60285,12.618753,15.995977,10.683008,10.171008,8.789875,9.599051,16.65855,12.924953,7.7144094,6.536453,8.566308,11.478063,11.844373,9.742417,4.8380823,5.6051626,2103.3686688557,0
490.11984,70.53742,27.403084,17.071287,9.7104845,13.184129,17.580812,7.154312,16.028883,5.7454977,18.49957,25.583664,26.626549,27.791193,8.699582,24.739418,30.360882,11.840769,14.414173,7.36661,2593.983614621,0
580.2379,142.90932,59.81725,23.741278,13.18652,13.528436,8.776309,8.445871,7.771097,6.892014,4.869254,8.296953,8.684839,6.5668187,7.4581795,7.475415,5.8077826,5.687198,5.8404937,4.9587255,1610.334154964982,0
495.4873,81.1854,13.524223,14.209098,7.2060413,10.293829,16.20802,8.244041,6.4610863,14.263429,25.223515,30.47443,22.996954,4.3095655,25.402857,31.155237,15.610242,10.421858,16.159718,5.2266054,2371.6818156622453,0
473.00665,167.52739,13.513847,8.947888,14.571808,26.44162,6.6605406,9.934933,7.6819334,4.5169506,8.94853,20.919907,17.218891,4.2955647,7.724474,9.12998,17.908274,4.547653,19.808758,9.494689,1107.754323742147,0
476.02756,202.29912,27.681412,13.955032,18.238903,22.04235,6.842592,5.530632,4.2068653,3.665832,8.360883,11.530847,12.624268,9.386983,9.711744,13.6908455,8.135773,6.3797684,5.0775175,4.1820736,832.4543167139844,0
545.66595,143.17392,59.40635,28.241798,29.433554,26.68238,12.287099,6.0827684,6.4022827,7.6299324,3.0584316,7.1369643,5.867497,3.076195,4.8097754,8.169424,7.3299913,6.7215776,6.8014817,8.311068,985.8742890592206,0
527.18176,110.22172,26.615593,21.985262,17.252302,13.932679,8.127895,7.6515985,5.8207254,4.929221,6.107144,8.045107,9.964532,9.170858,5.288003,3.028478,7.744136,9.010159,11.593255,15.900735,1373.6064394079742,0
485.616,120.53857,30.036364,17.50531,8.758774,21.16832,10.751263,6.3984404,14.585397,3.1393435,19.034788,15.006288,10.684289,6.9671297,13.403095,19.797144,34.438442,29.57719,10.240592,19.12645,1808.3016343777583,0
465.5657,148.51907,29.593397,12.721465,20.705362,20.069569,4.660406,5.468043,4.938396,6.2502217,6.0170507,3.5738997,10.329194,9.378415,5.188371,5.4112372,8.0714,5.905037,3.9086473,8.841374,962.6009577151099,0
427.89435,162.64598,45.184727,18.67979,20.60641,21.348316,5.8308377,8.524861,10.181144,5.5662575,7.243364,13.245434,6.9684553,3.677921,4.8008113,6.107562,8.739326,6.921944,3.4671068,4.4353976,818.4226331916583,0
472.78876,144.81064,27.873623,16.88853,19.515627,11.0239725,14.514857,4.3015966,6.1312313,4.7038083,5.0596704,7.3421397,10.728527,5.220928,4.9149776,10.926476,16.631384,13.020899,3.4210227,4.638632,1323.9596946327715,0
539.60297,156.1758,25.706877,14.661123,20.604567,27.271181,12.11162,10.089683,6.943269,7.693514,9.2135105,10.399197,9.363485,5.413062,5.3475866,6.0357666,5.5407033,5.146961,5.0221605,5.549516,1886.9371558984867,0
538.6919,121.46995,27.241705,25.184977,8.674804,19.702734,5.7907786,5.364985,3.4668648,5.1739974,6.8782496,14.159484,11.613975,6.148277,15.319018,35.527477,40.222996,37.582916,19.74968,14.953084,1816.962147989419,0
449.74597,160.668,24.619658,13.035716,22.386656,16.58532,4.9244685,4.211261,4.6359434,3.284094,2.364608,4.90104,3.204559,4.0300303,3.9196966,5.590054,15.653106,14.9974,11.943628,11.786329,775.3199114262977,0
515.8332,196.94699,39.834064,20.8906,25.06164,12.546817,10.574567,9.258727,6.3172183,5.445359,5.671396,5.4585094,15.526393,10.210155,10.016393,8.82234,7.077914,3.147067,4.4930882,8.044576,1446.0021592397586,0
401.0374,158.04906,19.05168,9.31707,16.40047,18.856455,3.8625443,5.2295594,4.4278836,8.321433,5.1353335,5.01931,4.75196,3.9357903,7.4045277,8.748296,21.538057,16.763266,8.557395,15.829694,952.3544875205044,0
535.0685,129.1127,42.015903,17.55694,17.959719,14.267192,5.5123086,4.0057297,5.7211204,9.09909,5.1303954,4.968572,5.4097157,7.157155,8.502397,9.077203,8.938741,5.1955943,4.2155986,7.122647,1252.0427418295226,0
578.4624,96.21796,22.188454,19.824333,7.390769,6.8880515,18.077997,11.513322,5.064563,23.615711,36.971737,27.433891,8.036851,17.58636,27.270704,17.9639,4.007257,14.466083,12.262436,8.001533,2361.2986966990234,0
586.60754,96.78715,23.48657,8.247186,7.989156,8.071822,7.353233,6.482182,6.17244,8.211705,11.787884,12.235139,8.906151,5.291129,5.077038,14.183043,24.312893,29.675457,27.506672,10.350854,2078.0099312555712,0
446.8133,203.03271,18.836746,16.915325,20.608173,28.931087,18.619064,12.738492,8.918014,4.8722672,5.891837,10.422955,13.56041,6.0215287,3.8728495,5.325375,8.770289,5.5042453,5.6078763,3.7994063,1160.932613505082,0
524.4417,83.847725,13.021407,23.499716,8.202676,9.23046,18.753082,8.80739,5.660238,15.125306,27.120712,33.365784,23.948397,4.61095,26.604643,32.424473,14.243178,11.246984,18.846703,2.9662943,2408.1121793734073,0
621.6358,122.486336,36.50474,18.815971,18.518217,13.848453,7.5306597,8.143728,7.7749343,5.4813747,7.5089197,10.691119,6.907974,3.768503,3.6614022,6.3281603,8.996189,7.4745746,5.5954385,7.5854025,1304.565129718804,0
551.26886,113.74854,18.569603,14.159947,21.936571,16.40508,9.915184,16.28615,19.517576,15.592889,12.600203,8.223993,7.505787,3.2645597,6.007345,11.302724,17.99806,23.690512,29.050476,25.414112,1395.613298272975,0
668.33,144.38315,68.247856,19.889135,24.536558,18.438984,15.94596,6.167223,4.8466706,5.7863083,5.977781,9.063723,6.655597,4.8647947,5.747526,3.7718387,11.890759,11.016928,6.7805347,6.41396,1717.3328042237017,0
505.19577,117.12412,27.440144,20.14185,20.077515,18.56022,6.851795,6.3915877,6.6994658,4.747408,5.039835,4.895328,9.931212,7.9951735,5.2682357,6.8001604,9.424889,6.993033,10.066875,15.982418,1472.66352651973,0
559.4669,105.416306,23.044266,19.724495,4.5905385,9.698127,10.74769,6.595356,22.76084,29.006882,12.801802,16.785164,32.717342,13.820431,13.212137,17.278713,18.54298,5.7160015,6.9411426,11.654365,2220.1700038631907,0
555.5807,133.06549,64.50227,32.573143,20.51682,15.525339,10.228429,8.644042,6.576557,5.939188,7.123132,8.829769,7.2429404,4.9889193,5.4988065,6.6261644,8.879155,7.5110016,6.698988,4.2334285,1886.998616604481,0
627.6176,157.79669,48.31608,9.906454,19.831163,18.8774,9.919454,4.787053,15.33867,11.234505,5.951163,14.043791,5.379743,5.515615,2.3815672,6.1265836,4.4135876,7.990317,9.701046,6.9169965,1455.9503103144589,0
439.04047,91.10803,35.09395,18.923296,9.828511,5.9422054,10.572024,6.4560065,12.770018,8.885652,12.59695,14.075842,14.734281,3.709321,9.317752,30.561335,37.299824,32.358295,16.056664,11.323885,1895.1217700313873,0
509.21533,175.00978,22.916813,9.921897,14.869012,18.738974,6.354594,6.309717,4.0151653,9.609601,4.2396483,6.5158367,9.869283,9.073787,3.9616632,3.8889098,5.1150975,5.9545984,5.992911,6.252991,1338.8007225056729,0
601.7553,110.78828,28.125967,14.420874,10.650991,15.700858,6.55405,6.9336433,9.583797,4.838278,8.994844,16.011442,7.9689827,5.9882493,6.738109,14.364998,33.941967,44.64296,37.146465,8.880184,1784.9820364899942,0
570.6163,91.3765,27.201136,17.293755,13.198976,14.081862,10.639109,9.25105,8.854788,6.9411683,10.934022,10.908714,11.271185,12.068666,10.239053,7.644933,11.189417,9.362158,5.419322,7.8087487,2391.059548046952,0
574.5717,178.02826,40.626663,15.6308365,18.818779,25.091677,10.483509,6.895554,5.512122,4.771369,8.925686,13.079571,8.022609,5.3621078,5.4473157,7.892486,7.7868867,4.4012623,5.0795107,3.867216,1246.8553909481975,0
483.3888,182.59877,53.762554,12.562345,29.7888,32.834652,5.837646,7.478089,3.7977796,11.361596,6.4263496,4.1246133,2.9504564,4.21889,3.5442555,11.447326,9.558754,3.9592211,2.5731103,4.093025,590.7700545159156,0
621.2555,158.10577,57.20135,25.482317,20.17755,20.383684,11.34836,9.277396,7.3106704,7.944634,7.6966414,7.3400674,7.0238347,5.714097,5.643969,6.155207,7.1222444,4.096461,6.444356,8.673229,1137.8090276523167,0
649.3328,156.62491,52.194317,18.980362,23.221716,10.72704,11.735408,14.204375,7.04006,5.189139,4.731551,3.7380517,4.5128427,3.2316537,5.742576,4.116139,5.1513414,4.081399,4.0081253,3.3443584,1364.5164424919965,0
435.2359,227.26877,31.816704,6.2313766,15.170562,26.345299,9.942297,6.6243553,4.5851445,2.9829583,5.841407,11.743514,12.092048,6.2017703,8.594488,14.309495,13.9268265,8.547957,5.9134655,12.072322,839.6401144062831,0
580.5741,71.24426,30.609697,22.987417,14.914908,29.760944,12.172037,17.759716,9.402189,5.664271,16.328112,16.13839,7.9083624,23.935225,11.159668,9.330101,14.330916,4.7476783,5.0313764,6.2773623,3092.2556245968754,0
546.34216,96.520645,24.48079,29.16175,7.6099315,18.382475,13.681271,7.770981,13.481308,6.417578,20.756586,20.293123,31.310713,20.989561,7.535423,29.775368,26.137648,8.03525,20.22457,9.867581,2293.5498960744444,0
494.71463,166.11922,18.116072,17.103949,13.813462,16.863619,7.533925,5.6582375,7.101681,5.542912,4.6319203,8.659065,8.75349,6.321453,6.7475944,9.028921,10.225676,5.990816,7.3243394,4.5786934,1777.4668489586286,0
452.84192,180.00916,25.251112,14.594101,17.939623,26.389673,10.137708,8.785276,12.441074,4.498473,10.298927,13.242455,10.610119,4.0119553,6.439032,3.5037344,5.772883,6.9428554,4.1933036,9.399493,862.147623356883,0
495.95123,210.71742,44.65323,13.261062,16.282982,32.32701,5.982822,7.504874,4.8164787,3.408506,7.500156,13.344098,13.597373,8.895421,3.958165,5.1929564,6.5742736,3.394899,6.06897,2.3284683,854.1503082965774,0
365.56863,175.11438,13.708059,15.080645,18.205437,25.327137,4.229654,6.4528627,7.6973057,4.990906,6.3884635,4.872416,7.963711,7.622679,7.644446,6.154226,12.32499,16.191658,3.6739955,4.406325,998.186152399064,0
582.35156,113.77234,26.252012,21.19891,6.4119263,12.535058,7.3529706,3.7486372,9.977694,7.6896863,9.565841,16.829748,13.434923,4.883547,15.048448,29.29842,34.32593,33.04498,16.240791,13.208222,1890.9686036000178,0
506.84686,218.00114,34.154716,8.0347805,11.113906,22.554216,10.418822,13.390066,3.77777,4.30835,4.540182,11.669692,6.986294,6.7811484,10.549359,3.422346,3.5120308,3.8243968,3.5109491,7.4068413,943.9694636653841,0
590.14795,154.37407,59.075714,35.82499,34.901375,30.999268,14.211189,8.9654045,7.473606,7.7243433,8.320262,9.976791,6.897255,3.6606793,3.796847,4.3951416,5.1753893,4.7797422,3.335709,2.8003376,823.9087472358317,0
560.50024,103.56363,33.0776,9.668501,8.375302,12.806154,8.589413,7.1024885,6.318938,5.9990826,10.148196,12.055478,9.791878,6.269223,5.625551,16.17746,25.979752,35.391384,30.309694,10.025484,1703.2932685682313,0
