634.6878581711636,100.91595605094035,32.1382726838181,17.3472398285711,16.332573171285812,15.598288145913836,16.15513705411706,9.450775646368005,6.07837262069503,7.634123016628979,7.77154190433805,6.124663512621999,9.812919041229053,3.617934777695971,4.685686804717063,5.213909673684586,5.06706137014192,4.856235462900375,8.42982436866154,4.040277474492141,1
629.3070440751109,76.59405180279785,34.41886858031381,10.023687543286446,11.657404957339061,9.996560739238175,10.731142810091251,11.489037252452778,10.92249965759407,14.819220713572477,16.47697182849411,17.80564991272883,17.12381023252351,16.317759640650333,22.460251539389386,21.440072921586594,17.343668053200886,13.911594508935789,14.098522672937793,16.4517600889194,1
525.1721130387925,114.15201465479312,40.00244819043486,14.297303881475695,14.328103056647537,18.70674279081381,11.714728231762003,11.94519579553841,4.629774545114221,12.235934232364446,8.398897222665731,4.49456645417293,15.15325071215709,6.186107778759649,7.6434515477518445,8.547850346776723,5.813221393900929,4.180969419994288,7.476224334019252,7.71998164099752,1
556.1267572969168,91.10864944306104,41.014316088461385,7.021406695789308,22.323428618682314,6.848468291220397,13.855013719850545,6.186817614347156,12.362078430959619,8.7519111592106,16.543012275022377,30.81930909016074,33.13964321854549,10.942846156966425,5.85654241252682,19.604280158793557,20.19010993730756,3.3361893685750106,8.062920220189898,8.055292682890245,1
640.1486976948303,81.83325453868973,34.95643960027533,12.161275510871171,15.788886923638044,9.976267240077599,12.082491901630236,7.869794806485682,8.712942558471346,8.247493066468305,15.444994691541744,20.69761528836616,22.91236577827347,10.639694289499099,3.1838293057999767,13.052548812319872,13.636112926077988,4.0662444641828595,8.493969628333604,8.85906747723434,1
776.0409527403625,90.96263432776158,68.65612479800973,11.121476948710459,25.403986782543967,19.031841957502582,24.779456065732443,20.324884375247883,16.819451908729558,4.095389188355976,8.171616957516774,3.8989986921148083,4.330290815258461,4.382763399168896,13.777120642316696,14.862745269651779,7.745793014363142,4.610627651818988,5.247734613264913,3.2508314537950955,1
661.6260823297038,22.82281456680634,27.552247317419123,12.293593626191415,10.075167793734757,51.96924999941095,34.14920476166217,13.431168539729558,19.844569343536758,5.3595139974548855,11.419294868531493,35.692101940915144,24.015539741708672,11.0695754816451,4.3732134584318185,38.948036181100775,38.63118962236145,12.555544293438361,4.849129899711667,3.2637329545862257,1
627.008553761718,76.02548293065796,38.31789920289735,13.050212590556768,18.34033762633866,8.961809574085002,8.387291910812987,15.544166218036604,15.868890242676795,14.133456254938094,9.961770902481627,7.911633969424564,6.9526377968646855,7.426378498168518,8.772315019325266,20.62271815006744,23.08320068077165,16.007061885227845,13.340618054705526,11.219425066023934,1
583.1656698059517,114.69810638962689,35.0012046954989,15.66624949124216,22.700439618675254,14.702561530743143,10.996580134828307,17.935201557468986,8.663436945747316,5.360259884967657,5.988967145187899,5.305499887199208,6.446228689430105,5.542462219890049,5.611435358874435,5.664792517203046,4.294969339343606,6.048800556258586,5.049822663851344,3.7580731649663455,1
558.7206000754957,115.23592783105771,35.58833296923811,11.554092625549936,23.6208040267478,14.60305963136214,10.690441412233476,16.22279960525885,6.923411870184509,5.098903836617651,6.905298527799036,5.648361115986338,10.40638724184852,5.572934466369909,5.8164717166687785,5.9615785728501525,5.746948341081857,6.579276931947376,5.643628028768775,5.61951364897156,1
543.4909510116594,21.243357454604084,33.52775105077157,7.568208430591661,11.439882620373366,26.592890145319423,6.07986628915741,6.187276069119169,6.749710516680503,15.152161218438307,7.043055512714908,12.510984567031006,10.425351480937344,22.959493691153263,10.904806318940663,3.796442785000416,17.179150396962985,25.355047665240466,11.070250602463226,4.654789056285176,1
576.0871626901495,13.719097412387264,32.408138143736196,13.904040766561154,10.804293599005987,39.78218887533745,32.84379596094346,33.467756975000825,11.621049915569953,12.525080468506077,4.821306495807785,21.988648745284646,23.993005484125803,18.462245337335972,9.46341184757961,20.864708043592344,6.875039465670964,27.06775217364912,6.638817282209646,13.267305491360872,1
538.8772599901705,123.12864357535489,35.39569457798576,15.636324840612877,24.03320407474381,14.550111677282167,9.942057729963855,17.30909219246678,6.2571188884046585,5.112505733948066,6.5459065251426605,4.6634260925032445,6.067989509963416,5.050884690492875,5.497670777790955,5.5208220649307975,3.7449375155777767,5.7595160821513645,5.813936447110417,3.6624445442144546,1
443.82098262981526,39.16996251143967,65.20480851783566,21.0678653621134,16.762069311901918,27.154292022600572,17.773572132384285,13.407154603019402,12.82355326364351,11.369626676418408,9.356702518120116,6.138163873806443,15.43126222521059,14.347164784223121,4.842964668735851,4.531779526512126,11.697455870404646,6.045639808882223,7.77576014366601,7.617102405667805,1
669.9045894748051,107.40378506519916,29.478268181060603,26.564475525690412,8.160613798649255,7.825839982882406,4.317997522180862,10.619495481942522,12.200711753850026,18.61999178009878,9.805991215217102,9.760893516085707,36.681694603033634,41.46935720861615,43.97975274902405,37.085693385723125,20.57918205238832,5.790037458340108,17.609651722973766,3.638094920510791,1
568.6945428470904,37.07148375785799,29.59749696319105,13.709136840753844,10.338053753105244,12.94644695510224,15.60041061513965,15.766443722992532,6.366888614501235,11.004029230206612,11.457256705253936,5.26436044251635,15.754661689876734,13.834322931674901,5.572766195751925,10.467258302026865,5.062918106694907,11.212477089455739,15.235010997881778,20.000158461093452,1
610.202866295779,17.62367981269118,40.864241742699384,8.01031583220571,13.316445518539181,41.173311352139,15.778139020909133,7.1229388837510035,15.95173952005411,13.191219754421134,11.503803950455731,8.315878711764972,7.835350411667809,12.19869737527048,33.72918142522061,24.16991861793351,4.762088404083216,4.03549957877646,8.154916105614051,13.9473996937756,1
561.2188885411387,85.77581150593133,48.15477219009736,8.186780172580965,10.079633162665056,20.165491087167627,14.880040776447423,7.889043070718009,13.698610398898829,10.452163612828349,18.34433433669767,8.358130295942193,5.900884168521754,5.856575256930225,9.845075750915862,23.400295301065803,37.480705078924224,47.911509417351404,31.702393230384086,8.194113196681721,1
599.5748629108938,42.1074767698509,42.63113530289404,15.02863577474419,14.985094887384411,37.72555505316691,34.786235693846926,45.921845432259474,8.153750410111389,10.869189114450842,12.115811051328166,7.900210486395198,28.868020241764146,29.867809167462312,13.650320408512561,8.973464011720875,14.172029758979226,18.7384233807353,19.31879832470369,8.795316025778535,1
649.0086687265219,44.65364969943456,29.114702752705508,26.468209434990182,10.971051935950111,36.02086307657932,39.66807746698221,40.31606261158502,3.560724425274141,17.896992706546545,9.025315878619605,16.768191836462922,40.198996636889724,21.792184730913853,9.127168571802638,14.87145104069801,13.857659913360175,32.54322158084914,23.55486272546137,29.754828351310092,1
734.9566069453139,25.629384603713277,35.76780899426475,13.61421218475305,19.913128669296057,30.10141170930662,23.152853880283857,16.55916560016639,11.811260239717459,9.470912397725197,11.700327422374015,12.961365294856094,12.938798217180942,7.1912839485782225,11.702867553284259,22.87265288906925,21.559481131474165,12.594302501596625,6.870376222527254,5.435183793434622,1
666.792654189247,101.01396541371739,38.68084893758341,17.9301748884117,10.38479491522195,7.944004265831836,9.07808207812461,7.458304456982483,5.249834131679987,4.5189148936442045,13.785538132217155,21.067842124115916,32.56855289559675,14.1706542123056,6.249999685008658,15.981511699830147,11.518242028386947,4.626387024841918,4.307611041969653,13.387795637173998,1
650.4641927508957,131.20294249338048,16.793253844124802,5.870762474154143,23.338058041574893,8.969274831180075,17.47478646308319,8.340882369996173,4.412767710352919,18.051733591792274,17.699381277334744,13.1665361430898,6.7830491521056375,7.586872908062485,7.763664882429749,4.22724944175362,11.44998738930803,5.760545232721269,9.182862773582347,10.800609033951531,1
595.4481366461453,6.7973514001603945,25.224388863086926,5.880399528501912,13.45779817913997,35.80741518456728,5.952737181798505,6.623345857561039,5.878441535993666,23.48063062619542,9.331615767516306,6.076614598626232,8.54310802612352,10.445224542493554,36.62855282914239,11.31714144660319,4.630597927657682,20.418689115934402,11.85972439477991,16.40626012553189,1
741.1285147939392,95.76190554171455,32.78967194309707,16.476494951231423,25.04592563158201,10.634575866117524,9.728771452074122,4.559131614752289,5.852493777549147,18.561581455580143,13.472462499442722,4.240399985054227,6.034559954297811,3.5645825708094825,4.413185315895248,4.082303662803137,16.970675262928314,29.66205538498546,42.49338770874286,51.785517587282676,1
736.5679921631448,98.79426165862039,37.81413520381071,15.062953718875537,21.091866870789612,11.35008458420306,11.941078619977654,4.600291295699994,9.858623071493707,16.545957222820142,14.276394405031729,4.471486248857963,4.848142015390415,3.765060227303766,6.465292187394737,4.751410291030358,19.351383950051403,30.501863009137146,42.012668954977855,54.05119439477295,1
692.5154793767053,69.96748176281729,16.598398253210586,11.349040336899202,4.340650167242132,3.4541056246569446,6.093708430580039,4.70027733788009,4.836499985506014,5.282984889848773,23.519797000541004,40.92849955129454,51.350059341653775,20.909499184994463,4.1357539100100595,12.17108834600854,13.517654414357713,3.8727397793843448,5.479167370815468,13.089940646602956,1
623.0439286607079,77.8593548511503,38.89023263674191,11.844457699029032,17.57624765787824,9.503478908671344,14.821489333391934,9.821976760185846,8.722799554262714,11.72681822912396,20.627810081619547,22.501493015128457,17.381021566445888,6.334812664178024,10.94937979316141,13.294955806937427,6.800697296662885,6.240714899247221,11.689838477584438,15.552631412486644,1
638.6066480889018,97.09951656948881,43.078852327150685,17.795860549562363,9.78064461420225,8.249599222234119,7.873401394928673,4.256900787477159,6.3800782584844,11.758461313542067,23.66427055545412,27.47706337169096,31.72240363159991,6.995121394587109,12.392293722872779,17.785977394556078,6.596430263615794,6.4718361828538535,6.4915809637004935,15.812624202144189,1
690.8864605930391,96.92305936964873,16.592211203883796,18.160266544856132,15.79511288661468,5.465172202854117,5.203350555812446,11.543836686530591,13.971774459324669,19.31605185962618,8.219994460729165,8.856908956135568,21.69456279440487,24.903611976942674,36.43756802673121,49.567053576660506,45.80276015000017,20.210471777069852,7.868576381836226,8.93600231866352,1
546.3978460500209,73.26296268846829,50.55484919388049,7.29174220523176,19.418742940231624,11.730951419789736,20.999703686453742,5.088552213920479,7.8776383655198865,14.506882655967603,17.42797009764175,30.034572614891648,35.388787740907034,12.733298596234725,5.902599105557069,16.228283023881374,17.44254554454726,6.401197209052921,4.771749401343738,8.593014967852724,1
600.4292893645277,69.813740727723,36.88223552644046,11.039716787716708,17.366606951634527,9.628805988549225,9.745530522827488,9.0440678478219,10.188791927561978,17.14315808932652,12.646851840659473,8.710345738888522,5.681077302033864,17.3931363992084,11.194309088765126,6.042354025011173,16.464697211239876,18.415214288903776,18.45171732574359,23.164021170425904,1
574.9879967240714,125.51273930485316,39.071281948978765,13.09862869005872,14.519197399622577,16.479442177805907,15.645578404036801,9.869420282178782,5.966498384949102,9.44415498187037,7.022005808512863,4.165178804639438,8.761133817348004,5.319663874799657,4.661552513769783,9.03940411413057,5.786312859425325,4.933185051931535,8.679468061493012,11.073091101706527,1
610.2987831601032,13.612036459499574,33.38896389247745,5.689713326020069,17.588410699181594,39.48814187134873,12.3831436745603,11.42240758039027,7.593666530716837,14.943853177270533,4.266476486488706,5.8064281104335445,5.4935527280278755,13.977102379166366,30.033722782615595,15.408546661335935,10.719886611581769,32.95419324422771,10.566188760172148,12.660996870067963,1
544.4123009715735,105.98779251073748,40.54691558637594,7.565419787528364,9.240888650070653,23.166830468667015,6.695640591992425,13.528786181611675,7.571398189330059,5.3280218159028445,9.47969197063285,5.865073464438347,7.0226571810674505,4.403156359770477,4.207642391310148,5.219358045682269,5.9383124608643625,6.8007855864292175,8.003087358470962,5.745327342622712,1
519.946951619308,103.28402518576515,42.054343931662686,11.090518830908945,18.315764332779597,17.023398609801262,16.041687674291907,12.263539463724683,8.727992090937144,7.595870571352208,9.374166273476828,9.678469384280524,7.760735653323217,6.984832630199154,8.98572309240574,6.761637461077809,8.605492516089265,6.828184148734824,4.033634646421023,22.48546715360282,1
726.7275047444258,66.50124586730716,34.884026774794954,16.67538495984922,13.103740451503255,9.075023008860457,9.922276423337534,13.769449942895573,21.54897384216749,19.44833453576547,21.661339584731188,16.773108461900115,11.45424539256089,12.08217181145429,12.555851310497639,4.148277009138795,16.69484235442899,28.616868122436557,22.588608478382806,23.626090128164854,1
594.2718973807238,126.93387871618371,32.47914548418935,12.544089015178441,10.626036763442851,14.43904933251356,9.800394416229162,7.968613220124217,5.445764518886255,11.352259233069079,6.497894330420572,3.9505524320979,12.244642219700694,4.082718587501265,5.183844887055884,8.651343010175495,7.184923718496687,4.916612898949228,9.890038747569129,6.780695421211907,1
599.3350231012129,87.87773319870418,36.279160171406765,18.301633261374462,17.04040657750531,10.795249338462067,13.388580397631978,12.249868941611053,6.8543338308296935,15.202232054187828,14.159459308842706,8.55312412026359,16.7324231431052,29.864918732382787,36.445760530158154,30.887478675673762,23.226966348690784,10.445888650670867,14.059245712326735,12.445147477277192,1
676.6010005000225,56.52250288075019,27.81720191565982,23.85436741352525,14.863281169453668,9.318638223235677,30.63627590143962,49.55208594195113,31.069466435805516,5.389551355761508,11.908286807336392,19.55127578022401,13.725151669229595,30.339176105820396,40.45673373983815,31.564117034907987,8.934947783345962,3.630006745706114,3.230365027627238,4.964031866852375,1
705.036958526607,114.82217468770712,30.297891560112895,19.31562905345009,23.60112040025633,12.202047794897414,13.325898952304756,4.4124313226686445,6.336115987504912,13.559707741383525,8.937617916872737,3.7757746442931794,11.165621699190355,4.532141633798559,7.826177568879632,9.580833567876347,6.401965206681917,3.2947665058133184,5.339835291677316,3.5967529215409617,1
643.4541215377618,11.626751006605076,40.729577620305,7.404904064921189,18.94854803940684,45.68273401613818,19.23437221931532,11.594530540067533,14.15662104778577,7.961400687419575,12.883160491660314,17.201559874199834,8.924925393901116,5.806878638290924,35.72129761353168,38.059509972207316,9.427769346245832,5.392433844542852,4.615995245174734,3.52762906600922,1
552.0333337818133,22.533681607020554,42.144204415018166,9.223631535627375,14.040135770897612,35.78651742660187,14.09627004534256,7.540336459357621,18.187158795011527,9.31647540529621,9.75124454624787,5.978009861014836,9.18796389800123,10.842511644046523,33.57767815158655,20.582864094439312,5.297289851082156,4.263300388496439,5.802334964564829,12.348389140486846,1
621.236338495079,126.2178435279782,37.843776236863675,8.168115524938782,15.091350705719151,13.90168315324391,9.748091569604636,5.578957656381529,5.6424767305732955,14.817623641906735,4.371022795598366,4.331609561331546,4.701536864924205,12.704024430129477,9.126470294285578,8.926404881655285,6.868241794651524,4.199722290923136,5.711969720677918,30.271415981598658,1
546.3765578990439,120.96947240642827,42.03448356276253,15.373958312202477,18.536481192161844,16.430186076169235,16.03104689076388,8.709362229274367,7.32363253410934,7.648284724702873,8.104833619958496,5.9430969319484825,13.725840041342535,3.5314695975801094,7.514263306460223,8.317939865415346,7.257574164243077,6.014483697109861,11.10742672925936,3.852680413899707,1
624.2199101977885,79.72301479943154,47.85311865694428,16.937277253835596,10.453960547761586,5.727357659659555,5.418206355126546,11.464785774968123,11.535277256610277,18.15079752262424,24.664154180510504,15.34962740428286,7.361476123090483,17.90885492463661,19.590082825644448,4.971781510066083,20.82785506661168,34.799448495775145,28.278846419246644,35.21940799503902,1
588.3521063699824,69.80894363218539,63.66688529655737,8.645987762244502,17.592090873609212,22.26665551700964,8.45436310036489,22.058488444517646,7.518503492608546,16.19216360374964,9.129519677971995,5.33514504306538,6.370670268004599,5.969826871539884,5.940196872093723,29.991270376024918,32.48419806184236,29.431206902634067,14.63043598013196,16.422403546656152,1
705.5507475129705,49.98577081200346,27.609387741197853,14.154491963475941,10.196998961758009,21.316714585321407,30.929497225682553,32.681364546848805,10.563180427371023,10.852106842574145,10.352627143991954,5.238378477911418,25.101100890704082,19.34718042154232,6.603213435370994,7.488804049715114,4.080074266037459,12.774557097736903,15.6616500465179,21.828490685760862,1
582.5114039196776,91.61731117114155,38.639275488056256,18.1490394035274,18.72559173493982,9.658007747945476,13.475687027316953,11.363019756794428,7.591350950777447,16.429950507898077,15.425129782632725,6.856978819987694,18.213726338176368,32.872756622537175,41.20857808513161,34.704885183357284,24.847772710074263,10.406106800575214,15.230080523054195,14.60805740266425,1
716.2692118192809,92.69311490605244,24.377533948663682,18.084189614071395,20.456176272057586,8.967332495665772,6.610794333595544,11.07405933767058,11.899254986594896,15.237989684600374,8.39445860771888,3.0363870304462597,12.123138381372586,14.387818061386984,20.84701919210313,31.537918483990712,37.44979939102509,27.775066709096638,10.573810640732537,4.43584124895053,1
509.7942919107472,76.38137910974466,57.17534098051576,7.920540106723818,25.663164442905735,7.324311551532627,9.080390727667933,19.295566920781585,10.104992106869476,24.1639678432712,4.604239891372623,3.659474747539263,9.944836196131167,21.457767881968728,7.021118811168341,21.13856831131613,30.380356792589275,28.988869518297193,22.247154191090942,26.593067840827022,1
734.7973585238578,81.99438290427426,41.532695724922235,16.41504498412528,17.23143932088833,9.92908686499953,13.258330778485089,10.196018306102754,9.42183306762433,9.058227602003477,12.583193667001263,16.322237206566232,21.330306869268252,12.262104915035788,5.932037951852278,10.65314786262719,9.241522248791178,5.874255157989032,5.825733075686477,10.522260168970682,1
729.4494965654849,104.49554254907808,35.94748052433747,14.546480436922316,24.303184405654452,8.872819730681856,6.344294659504775,6.773510382008731,13.242246043844709,19.490579007923763,14.640990427590987,6.940296049810788,3.405318452268951,2.881764793636222,3.290881516614374,11.97806222583918,33.04809960747715,50.90304268866991,57.81994404380616,50.30342808347247,1
663.289224133785,112.81776443965643,23.497046056353263,20.81212012648227,10.603571200853294,10.518912230219566,8.997083828831274,11.624111360036306,13.11320294769664,18.419885475038836,7.485743934916013,9.903239056940327,30.70874096890963,31.342885729486916,33.24014208179603,30.861470589680483,20.16677833011502,8.169144333958691,15.76491769734972,5.5799829828033225,1
592.6626511742006,109.21980094795774,42.27198739633125,10.366242327198272,9.561931008902116,5.1029644958024445,13.892829687471336,6.207473005541077,13.826740606757154,10.922877620248382,9.382306177974387,25.39121853210294,42.11260237000568,32.972044023091875,19.46973443544717,3.857357983738649,10.268962320562816,12.627722090546374,10.477338474833447,3.3077413922277734,1
558.0557303440363,90.19610301222096,57.71330690700452,7.874893827501642,9.705355483682025,20.703406722657615,18.12890113188778,9.455529720607329,17.651645102741977,13.103985823705308,17.995474279257692,7.02554091831272,5.076790447199766,10.9896197053955,27.544933213211895,38.329034820787484,47.36308994352659,36.81085468694863,9.075224972347588,9.422824222508108,1
636.796429323479,17.62171427762283,42.04573496479442,11.633501700188539,14.709137786763584,42.86311459067673,19.99637213057896,15.78860133349881,18.01057178729461,6.945176461824682,9.23736575191843,18.039752632526877,7.796807955172377,7.60816413853195,16.039671860833753,31.292708760802974,21.64572393333305,10.765929235784249,8.52535592163248,6.422478469554297,1
630.8322640691449,90.16998216921172,46.636695269911414,9.24147509865011,18.102346487256582,13.929831550827902,12.7344423978344,6.747421025515373,13.261382512590654,4.9409991855234265,12.770589889578686,18.702404162957084,23.510590828829184,12.692470443730091,11.568820752382495,7.033240591401813,16.007955063938063,12.54600432258754,6.9935614388253455,11.931971569261806,1
