708.7053432321025,101.02446543193423,35.238183308281045,16.679680815392775,18.958051495068943,16.7581938286463,11.752010031029421,6.07338013989172,5.688509691943802,14.60173755630316,5.580640160209448,5.429257588723059,13.572960768842348,4.7791812398613285,6.700080191268758,5.766030195722442,4.707889275606513,7.249227111605233,9.62015795320238,4.818053970744465,2464.1298986500624,5073.760986328125,0.03948868664225674,0.06290470796958197,0.18993037831846465,0.09335619035949157,0.032244182749294935,0.023786715604551784,1
620.3440045570231,51.00360836870685,35.49072688523277,10.04979214442916,7.190774547559938,21.21846778068738,10.269874292956509,8.493259079994397,16.29569777588329,17.372046477382263,16.988154047923807,17.905584839312912,7.9523479458278645,17.577938380975514,15.176798435200153,16.82780909291674,21.1385429655201,24.370785582041165,22.748887836235035,29.972680846082543,2882.6025103510424,5064.510371767241,0.03610601556832389,0.04071920955568686,0.2862390475265476,0.0796069672910119,0.020578689640391643,0.08287089934232299,1
709.4793124659958,88.26482061840986,43.39882407990417,16.041382606507106,22.699355796708527,19.994015926235303,15.874588835527122,11.826356310408249,9.419628461089298,8.035495784518712,6.371357658105236,5.95767638149504,9.519587366513038,7.374114742623206,4.7722884338297105,6.0980238677170275,7.0075961252093375,6.278577157342235,10.16000622873799,9.137846473457405,3014.288080259699,6620.586993243243,0.03272811447338689,0.12725577627876614,0.16742045906180764,0.12381336337694576,0.030019416645166913,0.04963822090645645,1
652.2659633336456,29.48501196492763,31.241350407521008,9.270889139898268,12.792861839487795,34.886708152988646,11.77238406760431,8.361088892021623,9.046463094445738,10.100609400523279,10.986689904395437,10.210420981498812,5.205205537079934,9.776115258900086,27.577897914495185,18.0131879434345,4.776351594367042,7.6129003913135564,6.706431412185986,7.121617870521635,4595.0471060457,9532.28759765625,0.02825773034596527,0.05822155770758767,0.15356305403078688,0.05700228401804819,0.03169200953240806,0.04929092703064432,1
667.5672754410832,85.28698927487342,13.69900346724049,5.964558175939283,4.080701593573523,4.210911621103289,4.212439058466681,4.438672097391634,11.061636530157065,20.191494273372896,3.8249472297491276,17.185792053207244,44.14619338258684,41.250245302848924,44.811018864983325,47.01522711332784,18.55550887335159,9.63266658804882,19.158168503645584,5.302233283264697,1996.5299099128881,2432.5094288793102,0.04091579644432014,0.028551689752227168,0.27043426406271287,0.052692064595221653,0.011198305694573741,0.07400293487159292,1
634.4896582202298,138.2392282090086,15.605311862005921,14.82648837516169,21.223904737458703,5.716956275143076,11.733635378277489,3.468775222793048,7.885132643986248,18.735793579982086,9.283198406043931,3.456878207008475,8.839550142246413,6.2924984346856565,9.858478533701598,7.6061071400599145,6.945668680416446,5.385102430777775,8.715431101327594,3.702246207516727,1456.1579132976074,2050.8519665948274,0.026128009641502106,0.053834499390381846,0.35668033074733235,0.023087417393746427,0.07775034230099626,0.032528887611225736,1
690.2124877080627,98.04407983481764,26.58345556544672,16.112928098166133,7.8133858995160566,8.117846201988982,7.9296838064815836,5.993420337954141,6.696727898261908,5.849271585711128,14.797043589894196,22.55131201864734,32.725771132421485,23.021557983246172,9.49852928036941,5.881700279035618,10.634698660721815,8.081837045911152,5.172339326793465,7.487014996356748,2422.2802400896812,5531.44921875,0.030065661027464316,0.06121439299987712,0.21922883695767267,0.04860536634907265,0.037332606401171885,0.027735302724653344,1
631.7827453399688,135.43663647612485,29.40001832182515,9.674926638820263,15.304796783934977,13.06056750551098,6.711413207097912,5.172463699719484,3.8052461852903265,14.175833279216059,4.2842910158072405,3.418958220467625,13.619122649271926,5.357726202688245,8.340208321823544,8.149961034582333,2.769996378250232,3.4155551808385587,10.659034513401343,9.512023864724117,1950.188631924613,3019.0280720338983,0.04928012493494239,0.012355588006589417,0.03429590929720249,0.29414763571494873,0.05219530417070189,0.04559096388889346,1
584.6456597858773,48.12213735067991,37.49868341663132,25.957441448872572,13.780920439751474,25.874520318615648,38.134662320879286,31.89944569319436,3.3333225432925215,18.763535970595022,15.571010003857818,14.583795630672968,39.88149956519839,13.396025702202596,10.180006407965063,9.932855329996421,11.957048232322576,29.627985603268883,30.62768250042033,33.46142092274747,2248.9538194322986,2731.4991918103447,0.029891723534779705,0.061994977318275656,0.3809553195480339,0.028977640233110117,0.0811167750108983,0.0442614870753284,1
640.8265308244726,57.31924021811534,46.9628183801797,11.430260370694263,7.020975693331889,15.481856365638368,17.669156107458626,32.019052829921485,28.184608741313482,11.67616240848708,10.075090645572478,18.690951853149713,3.845865277639887,20.9979003885337,47.85483359942073,43.36745516493271,21.120116776393054,7.869629759171993,2.8526016865502632,7.025635647750122,2034.8557430734702,2911.437567349138,0.019039378358552222,0.03315967699956107,0.35643923490572843,0.03934845156418407,0.0685915551426066,0.047844521191211305,1
684.2040683615357,26.61788736932681,17.66083140977814,8.598377196372219,9.837275862205509,40.23626950490149,18.17434551336118,5.579459297865338,10.88265602563757,7.883929309257356,7.384493413921854,17.318018745867704,13.160287577765983,7.1861270431103925,24.54534896199752,27.621483927436316,16.28009862689376,12.448990692268794,5.307038441326852,9.854993213875114,4802.800251225111,11495.880485983456,0.019794395850273778,0.11356264245562875,0.045497176992509714,0.11000538885584707,0.02111282170055401,0.05076029836682424,1
581.8509374037019,100.05387375536388,47.39493074606475,7.323978419850043,10.913407929469157,18.89381261791214,17.336899034014973,11.718243079297054,12.276276628722863,11.94863441388862,13.150954483509722,7.785013300821766,4.441208827958418,5.473169119367354,5.181816324576782,7.764216950340694,25.73147030791523,41.04202767932672,42.72605018297109,30.349607681867337,2655.177997746629,4851.540154925848,0.022264096527928868,0.0532827291249438,0.11805185516280446,0.2396713482310497,0.0468658264467765,0.03780923680040115,1
586.4762162615192,27.647921957786668,44.775202576842766,8.478480283742716,8.687601684317455,35.83797207826854,22.85441567599728,23.02295530551019,13.816796432976355,17.52111520064362,10.99627451278067,18.719831428558162,19.59455033046479,7.798572509512599,5.482710076261316,5.692039620618499,26.59820313246954,27.794820102476514,13.565214304835314,18.61235324279467,2787.9576606531605,4746.205078125,0.03561545742544836,0.060596564091293804,0.09175991773617037,0.27912720478020303,0.03166087626002724,0.08109021448124772,1
591.9077876482999,39.017387701373316,46.79767362133986,8.712456405414267,5.855454973363432,34.32565302999815,31.795511645968883,27.426028909039328,9.461039372815423,18.169925297052455,15.679933032211942,7.850628466733134,32.59890803224009,16.204775324005634,5.0266563325847535,13.272275743451445,7.787045421170342,31.980824469171317,28.23819884227281,27.208520329969197,2356.8753687212397,3451.995218211207,0.016962846032268573,0.04711255049200609,0.37228195070797115,0.04080505580255791,0.07050242340351283,0.05031957300458616,1
659.4693617588888,35.60042095390733,31.326990856203892,14.526008475449254,6.7926806639356325,30.298563472960502,27.090063309385084,22.149135308156243,7.638515717810859,10.97987510132329,7.9370608174133945,16.4933584777792,23.542690630435555,7.22304109052158,6.887992119876585,3.3823872336430267,19.561848958734924,31.36445906246977,20.658103851063522,9.301032132089928,3462.380431660873,6450.6298828125,0.022324719458863565,0.05302244146005112,0.046926212004690646,0.23426198257399514,0.021740635295147217,0.051828249146158,1
600.6752387009445,53.904626037536346,30.59066232373779,17.652779095991864,10.120650146740774,25.67080283085632,13.009345706085263,13.510768532234383,22.19908878756493,17.912078188652544,19.558403281078753,20.044725628410458,11.432190084641846,13.084035545591327,15.912293728865588,16.31740380431561,20.60325477816526,21.839506485999685,17.084433504576513,24.79525238249907,2774.1027981018788,4791.261449353448,0.04284679271235866,0.018329265808319034,0.2754415957616263,0.04486186718021928,0.01573830055217074,0.07718208745309293,1
486.5158512489439,54.73692201898954,57.905241695222976,36.329093051632256,24.948616988526464,24.20216663075198,20.200925873760045,29.29798226653104,13.681621056075224,18.35168548424942,9.527261918465987,13.91587505866434,16.485977905511895,7.643173617086041,13.321059545343443,16.599877291622263,25.984537035757135,27.101536464574423,14.6738607390136,11.67936092385748,2497.8369866263515,3795.5364358836205,0.042301064865906464,0.026797559283508986,0.11148361442065588,0.24308567795882424,0.05534411696289972,0.042741022063290425,1
769.6765974249045,72.82499867160465,35.354897158584905,16.510442299053665,25.046607054938644,13.134092975831695,10.357140488992494,9.36523680360991,11.111004096506148,12.579382755765925,7.34961236646803,4.866658511166795,8.940629569319606,8.585372528620734,11.123618590476854,19.87972257384972,30.599570877882925,34.603760301449924,28.348372484686717,17.789214777621513,2967.7626767942947,5607.49942555147,0.03144625990753547,0.09729203784198923,0.15816959401116004,0.08284496698649418,0.03245612316201053,0.053597960232902905,1
718.3415749617892,80.09348757083974,21.43635689597678,16.675815593434603,10.403989452477115,6.214020226184328,10.239177716523988,5.575498125254106,4.749269454549384,5.269487725767196,17.908299914765905,26.341691143706093,42.69711618121223,15.361577890999815,8.2572451849688,10.097798967602953,8.129216569488532,3.546211704783588,4.999545807683585,9.907801661448689,2984.234026435075,6173.138671875,0.010967421466202255,0.060990427742132945,0.06631804826703319,0.14679933581732757,0.013466311898363541,0.07627879630052369,1
709.2569814299917,91.62600498967204,9.641824232372748,15.473797232375583,28.79867268068118,13.28015381348844,3.4243076417616916,19.361796491237538,19.646215778828584,18.174169526343576,5.224091861841005,4.333950202585238,16.387260982772087,17.17902344460293,25.095391688346112,39.77773720084782,47.16479162219636,45.79158093204162,25.245491144630105,4.8968419728428865,1779.4070694431957,2346.3766163793102,0.009562912931331711,0.049804412532975566,0.03561856688768944,0.3057038216541026,0.016424735963011517,0.07443649000749966,1
752.4913050685699,91.15194797104672,44.50869168906679,14.323200569013657,22.251520710670725,18.07000337610158,16.206722098017508,4.370988340180424,4.640624922401172,9.280710295298704,6.360696983419761,3.8376589090030837,4.783581894849833,5.468424008457405,10.15829836008773,3.264353587624636,10.503367524301321,16.18107940090381,23.746758520047354,36.958176089919846,2002.1332426433098,2793.128704202586,0.038414565983277055,0.02999986747043164,0.04270562621012939,0.26996970800466796,0.05618174373272602,0.04208700853167087,1
614.6837250378452,95.66023875775645,44.84802662982472,11.7444596990361,15.403740740971122,11.552883015465948,16.72641985948181,8.720564420218802,10.51819760756423,8.155833859517498,10.312669202144715,20.21945091313651,30.00150326559321,23.388575267188557,15.956375747075146,5.2806080578213725,11.254971129694955,11.124091012350007,7.943040964373124,4.733792319578575,2428.807427767815,5301.002648758562,0.03359823476438697,0.0300875597750333,0.06909677219704395,0.2658699313337084,0.06951036649786507,0.03191537209773425,1
600.696480384142,134.86268488147067,35.741622000892505,15.788880600833236,17.55441672034872,11.214066715744492,7.796055571676187,7.532942805169294,8.718602132595285,17.171499875658395,4.493653918875945,5.784410071732432,12.834410566498686,4.96838831921934,4.525065551757046,6.639486405370959,6.004870384266082,5.1339871144794795,10.345512581966581,7.047037993142805,2005.045587454211,4015.8186287715516,0.03885165398612451,0.08110880339808209,0.21968217837901555,0.07339344466297865,0.0348835456904019,0.0593495527195149,1
618.618398085738,8.963082995457322,29.5507811362715,7.997825653435518,14.090601828663306,53.95266402862425,14.251623097748128,5.899507019818271,6.248161621772603,9.961874804196917,18.91515644674643,12.118837741398293,4.738611901431507,16.63665897752537,44.32475186131695,24.77366055849509,6.632384734390751,3.0516105476963746,3.910335995866127,18.93952483284656,4283.393382341243,9307.788927801725,0.01660071400597154,0.03433379342331883,0.29139002570666805,0.032939243060227844,0.06636480107425832,0.0364864290058843,1
721.0860141159079,94.04513167537539,16.06117557698477,18.190204145951064,19.325982434199457,4.7081801519282,4.360107238363451,15.389403189457692,13.597366533638194,10.5901034282259,4.865495248661372,5.62251918420039,18.216212556812042,23.26257586621578,36.02455569739434,50.08690357224705,45.80428462691556,23.855185801322765,4.691235367611653,11.496427285967487,2125.3298428712396,2886.3720703125,0.034567395033927695,0.026714184593514736,0.2666200778080484,0.038859366704047216,0.0551913816654003,0.02733169926281567,1
680.5435346380802,74.4951047703867,17.168319675481605,12.877038545100092,6.525630491075451,5.887939883525901,10.402759121317183,4.602578332849233,6.86412651697387,5.411957127120127,19.792760869704555,36.29486543936427,53.4663901342493,32.478472901683745,10.623376466219224,4.980205625552078,15.047370745715696,8.419953910178167,3.6300311157720206,6.247365204590427,2164.2115887364125,2902.2797683189656,0.03133848223880636,0.03697137368495575,0.3139426796011974,0.032679696816986716,0.04951385251288534,0.02182307706847012,1
641.5940533727418,115.63736849142224,34.13045112028372,21.721381445836755,7.8344259402993615,8.989812517428442,4.69986617895642,4.016647601592981,12.87959497117312,20.952031832735596,5.899704764485906,5.304121533283828,27.951856685520966,33.917062539519875,46.35271503800606,45.953269851083654,33.00012293225419,10.172971754604205,17.26184865328748,14.467599124104094,1670.2823624405469,2442.162244073276,0.03815472731668835,0.03951068898863613,0.025149250995491368,0.3137929244297639,0.06716613459943266,0.027166565020861577,1
802.728475918681,39.83199544216233,40.15775984098618,11.480675987439415,30.0248579991429,23.171209522176913,26.984228244138535,13.70243569743914,9.427973795634731,8.064587081558056,10.482497852148718,17.00244216638201,19.791620407562558,11.646952146325797,11.554195365849639,18.710953997449565,24.476395656116292,22.712044657381696,13.987805213508402,6.148883383865687,3161.857686801581,8538.533809267241,0.05117034657406804,0.07229076963875597,0.07711287637350145,0.13663574854619637,0.038952539805943855,0.0520085918931263,1
661.4776484255165,29.69125983638416,29.00103934184178,12.542259725842156,12.952521738671955,30.63389599900388,19.15545344845989,13.083811955305652,9.206392055572278,9.924261644076902,13.249231884194684,11.682372849580636,5.307778294016198,6.865268338265271,22.413317970786817,23.73831650879277,9.655222801342457,6.370893723861138,5.5238901580350595,7.417673797387586,4275.611506361901,10039.441856971154,0.0151664952395475,0.032956019089066126,0.05992354904866031,0.1810598808354162,0.04604952955486614,0.016172455342941802,1
623.5554778252202,116.44970638283766,38.26661004112632,13.720806520731673,16.77881507481544,17.604268446861063,13.636661202564394,9.285818451332856,6.981671680516335,9.029489521246038,5.838145337136335,6.156887272640229,11.168094329020429,7.136731305849443,5.667704937709296,6.290601771015801,4.808364865941953,5.1504023368616405,8.891373737152872,11.101296003353527,2076.04699024668,3569.2915482954545,0.030053170029655144,0.05635441530152166,0.07412970671170059,0.2927161247646331,0.05166224831769748,0.04564285297284359,1
396.4274260790291,45.256017374183855,78.89730928079226,16.150241148422346,17.582564860559348,22.089400125560456,19.482117361680686,6.157073221777051,18.732930313754366,7.508135108741832,4.705171600370673,5.479073981236155,16.331575922375013,7.431143015873985,6.09492037653338,5.305700655638301,9.878473549910241,11.04589755021569,16.117305159137647,7.411747135045916,4166.956150033033,7337.1295797413795,0.04091136795339777,0.015720236809690532,0.24892856672718125,0.021613335921125163,0.01049442776475752,0.07327433195149523,1
565.1065343702344,122.29467401621125,37.60366359841069,17.249997497559907,19.56804102867085,16.276953758841135,15.18740841406914,11.880754707237699,9.738143175662717,11.069955041406706,6.437087798949413,4.003510098281485,5.163614273268646,8.61886000929154,5.591703739439845,9.465101894477089,11.741598052135274,5.230883022018597,3.766502924030755,26.45944373197297,1705.0437471555892,2522.3548626077586,0.029949100702593066,0.03883953484596413,0.26922425626214375,0.09495571898702607,0.041046331003689145,0.03660675803184517,1
477.12920588903455,33.11314623701188,53.223387002409076,7.409168484194557,7.040495407650487,31.403118984557107,24.071749668606877,13.63798288046607,21.677592413184996,17.570203365580607,4.600721308644285,21.566775092156863,15.576659632404525,11.142802238560371,3.780110903598742,24.703947296667607,32.07759718515555,12.57369438729127,4.516940647796573,4.969329898661436,2785.977581929229,4613.710001070205,0.04211186393821537,0.02575896401922214,0.05984851516351437,0.3141830838637082,0.05713971634581253,0.05657701522063105,1
557.358817371444,22.93989880863792,31.870274925142898,6.7863842805382255,24.106052719032984,35.867052012438414,11.7756338533568,6.343477172736004,6.074486016360771,15.789087375971981,4.943364225216622,17.986137060947318,5.882701763388788,30.138985643608308,38.670957603490585,12.132152127253352,12.621340930325413,21.47062888306953,7.592543954362569,4.323822856686017,4946.40477889541,10933.422009698275,0.02765460703157938,0.034714642948084885,0.3296810207431456,0.03855032863915089,0.0806635737036779,0.04493830969398199,1
631.105919200045,22.00731284550349,41.34896113357711,6.721780391481423,8.79498185635688,43.41354853494034,19.02850321935059,13.460283323923859,15.447649352136334,5.510679849154562,11.079126783040337,18.094384689215243,7.789883164960448,6.713307630687791,16.239793020469566,33.63623101771467,24.269921081036138,12.86002071024769,8.133027177520264,6.133191023801158,3635.7343425636277,7044.88745517418,0.03812949947522316,0.028821706928699776,0.3084701982478805,0.052793581141007864,0.015820033031118678,0.07522619237957745,1
719.4658611928937,92.65961542279751,16.00713407002722,16.20123602206765,26.289241723681233,13.884918609582554,5.349287499555261,16.87851803330403,18.615321275822364,14.385388338967386,4.223737721985195,6.27926142285916,16.54001701439506,17.756833633599296,23.97709165265848,38.223435642860764,47.215529752776405,44.66080855689691,27.009845317410065,6.844886316338203,1663.6494286665395,1915.4650457974137,0.00896044479773837,0.062058077434871746,0.02976354164053581,0.33452018388644167,0.00999724444126243,0.08792918396628288,1
672.5594335565986,90.22516574369885,41.08064284077659,12.801323540004121,17.13098760673633,17.655951269014665,13.191821301184154,9.211813882780914,14.590196963529541,16.917358220881148,12.718302512423765,10.787284807138974,11.812303985891521,15.089279781667926,31.476468912002517,34.176916629848684,29.682753437130135,18.548772820219103,11.000676812851534,7.942383365770714,2451.1987752960104,5612.4932650862065,0.019268416737224393,0.06999802508938631,0.11822565120601164,0.08784617336504728,0.025702191013590885,0.038426850581102664,1
645.4683393401261,100.62923797783692,39.31448927982935,18.83505487951903,23.404111238977084,13.773877595142512,11.55390783204322,14.929825513556578,9.120006256305206,5.533968199171608,5.481944703081314,7.168859904656361,14.787437605764461,6.752304511299318,4.9047617726021775,8.70259154824595,5.386773225593434,7.282702287440322,7.195613496060024,4.110142376267209,2848.453965913325,5975.4638671875,0.02883310866385368,0.04435661188403365,0.19462145726065216,0.08714931325056678,0.03512037996312469,0.04898137218520707,1
602.2936174025676,10.761529606876586,28.20417466522279,7.044713111578852,13.639138383710536,45.187676320839564,9.869962265714705,6.697981726319366,3.7245682905277286,15.78984287490972,8.564929037850463,4.313254259166887,7.613236093902371,17.347029340336896,35.082911134282305,11.290199653921201,15.655381677942476,23.136011518162135,10.87013600476555,19.006311711089136,4808.6745956536715,10363.90591325431,0.01988208773961812,0.06197106468225909,0.03463082215113145,0.28890301635735016,0.013492532640579724,0.08359896952164618,1
680.6559036713102,67.95064565293593,39.44267317410298,14.759661197144174,20.653399199205627,12.881375701735099,16.144543008543113,10.344462373038416,10.744415093257505,13.882967923934533,14.187518697493951,13.271882409090297,12.448934493107735,6.178688899805519,11.534831711917956,11.182531576135105,7.237024181990972,15.612039107580017,14.788336954202313,19.409771166287683,2774.4226214535684,5987.394425675676,0.017613996761380014,0.04010866762855355,0.07415824524708667,0.1880996533633462,0.032050802495434086,0.029250584171673928,1
593.202325608583,78.58156877622045,45.34609247362925,9.624606972190204,22.619857980734295,8.63514934513175,11.604671482374465,15.255826886863455,12.050973501828691,16.597185067234406,14.259637892232934,11.335621474739593,6.679878656811261,17.5597177022153,16.085267670102567,5.996559463466936,17.825923693258822,24.9459582458229,22.26516325673199,27.928803383658213,2639.3801825621263,5937.134765625,0.05076428443154286,0.06785594819326071,0.251221030254043,0.1125434437335017,0.03204503940011629,0.07792754662203165,1
638.6468009028234,117.44122758913159,28.066153139645873,26.294712537596578,5.556179169572136,5.405236035440747,2.8794864878770645,11.196557928327035,13.679169019460787,21.29393954896459,7.269796490898179,8.464850591661396,39.188196008684045,42.60541234385495,47.233809496506765,40.03833334779395,20.25028492331968,6.601623095349803,20.497124902220683,4.095724409617709,1678.9218461147998,2397.858297413793,0.04478874474656368,0.023540516384073625,0.2996980843989694,0.0326394861937621,0.0113457988215198,0.07758140913870931,1
573.8305499358848,90.09932119222744,50.40446755744793,8.977203754328102,12.690843876327538,17.192270257753865,12.13433159863474,6.876579469003773,16.927393659168985,7.390533394610988,17.126881565017378,9.347046534244864,6.187274981439889,11.637601483959045,27.015281803041475,40.62384133769011,38.759281494635545,35.40539397130498,10.87112464230725,6.573106835449479,2541.455420514562,4992.626953125,0.03165405560389925,0.054356420599804056,0.06392640488317616,0.25692568579567276,0.02925203578947151,0.055144447257933195,1
560.208177749758,64.00373549985035,64.62030075913798,9.604165966061503,20.173524475449277,22.598359030984952,5.375480702900673,18.838153443268453,10.697846652774816,15.349740689793979,11.22496233564285,18.96676866942342,9.785113909224222,5.151295011214094,30.23648806992144,38.5089042322575,35.253147095414356,22.73908686651637,5.4940887128997415,3.6502801693246263,2679.5909938986783,4941.498855064655,0.02853777189568137,0.05592615930139506,0.05741289783154525,0.3173411793740306,0.021270130592819007,0.08001692150461813,1
601.109372751327,64.69846127918126,50.441931433662525,6.4083532357299156,11.905337246776568,12.327254286475965,4.55816014458997,21.52832853816509,21.646137325002737,23.774964909625197,5.304463600409081,9.957482072023236,12.070803488616892,18.178837792497486,15.848595318037653,33.65737068408333,45.58504806068412,34.715849109195,16.893087912962606,15.187339224135913,2544.6788268534087,4272.979525862069,0.03362513835292158,0.03833403513364594,0.2854126226339814,0.03495060607250505,0.06190579417095084,0.020959100036867833,1
686.4827744335734,93.46686169987683,35.324204835812445,12.738213422617545,21.087196991883594,13.628200856307666,13.457321254652257,10.3322442695517,8.130727628593643,10.201474493679319,5.633609849263749,4.565072598913102,6.184327192283899,5.977072617924555,6.032606574785198,7.604013648098436,8.472772529064072,5.191509287942332,6.809863039671079,19.597042852067002,3051.953192234294,6606.8284254807695,0.02672468281603443,0.084920246558303,0.1330144650851496,0.06807514850203147,0.03778721781476105,0.05314729767945805,1
