482.45767,127.73874,32.271503,13.394032,26.319305,21.007397,9.889253,4.8932486,9.942482,4.6230855,4.315678,15.415588,16.031408,10.378159,8.961951,7.566814,4.3767447,4.565945,4.9765763,5.312166,1280.0218143265095,0
419.5953,192.73828,35.048183,15.297283,13.611774,7.78226,9.38625,3.9302049,9.111257,5.9711566,4.8200827,12.118536,11.206264,9.064299,9.038371,6.5308685,4.1850667,4.1145754,7.1020403,9.540327,807.0939837509122,0
482.895,178.78888,24.045721,32.331158,32.284084,21.95958,17.55762,12.2445135,11.364681,2.8129334,8.503921,8.177555,7.320569,9.567478,6.506909,3.4016068,9.100143,12.134051,11.4076185,7.4605665,822.7010888333713,0
403.93097,213.17036,19.711046,7.4429913,8.471396,3.8699822,16.142906,6.94439,12.259195,9.466927,8.738081,30.03493,24.958647,4.625655,12.945657,2.4272757,8.606248,9.061502,4.244551,8.720945,707.7215325944327,0
566.27496,136.23631,50.70176,12.952576,14.090157,19.27153,17.69782,10.543536,10.781473,10.017246,4.866353,5.0691695,7.486688,3.584317,3.7410686,5.3245883,4.5372133,5.918201,11.1875925,17.794664,874.9539480980694,0
445.9921,150.29489,19.304459,12.278085,19.83849,20.016693,19.089792,11.463933,18.436117,19.444712,11.48448,9.942456,3.46229,6.765636,3.3113143,7.1100807,3.1410527,5.4149656,7.0851045,7.353351,990.2568644967472,0
454.23007,201.77548,40.380775,17.867826,10.443048,7.754124,12.643709,20.556574,21.381788,7.8779864,3.925179,12.648516,8.369813,5.9940705,11.406913,6.262388,7.250007,8.883965,2.6325943,2.478954,807.402817662499,0
596.23627,179.2405,34.708103,8.154096,17.774126,10.771704,9.885654,3.9308403,14.27381,10.866697,4.7772717,7.360124,13.238153,11.2853155,4.036103,8.377705,11.528597,3.686457,10.972403,26.251995,689.5496134079792,0
358.7271,216.6964,24.561457,5.03808,27.001997,21.4225,21.71121,7.169684,13.105655,2.9890373,7.626245,31.99341,20.262363,4.913037,3.8155448,2.3546593,4.681888,1.5445149,15.965545,11.050803,797.9423107828934,0
675.4731,187.11375,55.740803,28.98445,12.055363,14.888624,11.415001,8.569783,6.9945936,5.4797816,10.016718,7.494788,8.521855,5.57481,7.3467607,5.437033,9.418177,5.869442,3.1852772,4.519186,948.7555356866775,0
406.40897,258.21982,48.741623,4.1979337,1.976816,17.04531,18.629778,11.675778,5.309788,3.6400504,5.290792,21.638294,25.575773,11.989038,7.56087,12.781272,11.608919,11.553266,8.552535,11.387725,596.8301093190092,0
311.79236,223.9536,16.466555,18.354782,27.341331,10.176766,22.347456,18.405878,28.048302,4.862801,10.07594,21.376728,16.435144,3.9531615,10.403107,2.6538851,3.4679372,2.5580156,10.49448,4.2004447,949.7714004759295,0
503.58545,168.69513,28.646187,9.762041,22.279034,9.073595,18.001648,9.461679,8.904742,4.2328277,4.129757,13.534089,17.218754,6.87294,3.863173,6.0907493,6.4032097,8.527516,3.5767505,4.962003,1050.4741927664456,0
477.8931,145.07796,20.583948,12.678486,28.293068,20.486828,17.648167,9.873487,11.741607,14.65147,10.484686,5.784014,4.201193,4.5232725,11.462845,2.6987975,5.038436,4.1055536,8.61868,4.74373,1247.0830693512448,0
426.49582,175.94545,14.923587,18.43832,5.844511,12.247443,16.737352,6.2465625,21.585793,3.4758065,8.452378,12.064548,16.28767,3.5512772,6.131899,17.849562,11.641674,11.905146,5.3022356,4.8729925,872.8790723197721,0
367.3342,238.04543,28.019892,8.210174,23.880621,6.006076,3.826534,8.470991,8.6127405,4.02083,5.104934,15.343108,12.8880625,9.880347,6.7659817,13.29726,3.6584451,2.0353167,8.750902,9.270501,757.0361440144534,0
583.0058,182.11734,77.28114,20.381874,10.5561495,6.113467,9.004383,14.725212,17.07028,13.28555,8.015083,9.8572035,11.944132,6.716903,4.424826,5.6400666,3.579205,2.7691023,2.8051934,3.1445637,776.0000767711496,0
491.97412,268.59763,74.213104,5.6580486,3.0808764,3.5771346,14.243691,13.617641,11.988586,9.409174,9.159012,17.003872,18.486692,11.321632,4.308526,2.4617333,2.5455892,2.052132,4.2281957,10.936074,512.6874250552966,0
601.1685,153.8447,27.926813,15.5532875,24.181305,7.49332,18.105349,7.3476543,4.3781595,7.3185368,11.759836,5.0320387,18.563587,22.444174,23.987862,9.996097,4.9482903,3.7664056,6.576378,5.247081,1326.3732465876712,0
570.4927,187.96811,33.893402,10.360826,26.476538,28.434282,15.859687,5.893395,12.282731,9.205866,12.15534,5.3124394,12.002465,15.224088,11.398579,12.305258,3.3452797,7.9182262,15.15548,33.255825,743.8465219001299,0
458.5199,194.1712,23.428356,9.136117,7.0428443,15.069986,17.28092,3.0882733,7.0582104,3.2833776,6.0061207,22.889019,9.014543,7.240205,3.663571,6.1133466,7.608774,8.807523,6.6975055,6.322965,867.6068343775323,0
367.6433,245.79723,17.210325,21.279173,20.008009,13.1361885,2.8270962,5.9475627,18.395927,9.326214,12.152848,24.833044,10.244236,5.650436,14.761921,10.855285,4.9221444,5.149058,4.9103184,4.928911,776.3864330281394,0
574.7763,189.6519,47.227978,10.548787,31.08277,23.474495,17.786621,3.9131358,11.247764,9.466242,13.07526,6.0405245,10.068292,16.592285,11.402613,10.167485,3.128695,8.053713,16.308464,34.732273,725.4514317492104,0
513.76196,191.35248,55.81106,13.367692,6.40236,6.605153,11.357455,10.840417,6.8167443,3.6407325,3.7928116,9.107025,7.574166,4.80876,6.809812,2.9197574,4.447255,8.130442,8.9942255,11.566929,828.8665947225458,0
574.0758,151.96257,13.461926,13.394663,37.69888,6.5318985,8.0022955,4.7530727,10.674189,2.6453655,6.8382154,18.905622,14.146527,4.2900014,12.621123,24.196905,38.649906,39.438297,33.299545,20.127573,973.111897901801,0
480.08585,153.3063,20.795637,18.844627,29.484678,28.161646,19.712143,5.0359344,9.17593,6.1597137,6.471364,9.205588,8.569283,7.392884,5.396776,4.432239,3.488906,8.489421,16.485115,6.216815,1108.0072427328914,0
395.22415,222.04128,9.590583,9.177759,6.5168443,7.139826,3.0355883,7.5689716,17.645744,17.968212,14.515329,20.038685,20.148878,2.643119,19.309938,2.915045,3.6701035,4.092948,4.5666246,4.5039587,767.9018636035296,0
590.98584,218.2689,57.054314,12.631032,8.465099,8.699001,9.005835,8.115707,10.528366,3.621527,6.329489,8.865487,13.173799,11.97193,5.862545,3.1006105,3.9472153,4.6517315,5.038185,5.754631,734.6832324818962,0
375.75565,230.53043,31.41498,13.370774,12.532053,5.113599,5.6653714,11.114894,13.314492,2.5624402,8.168312,22.338808,16.416462,14.916439,3.592254,2.839795,2.0737572,4.076784,5.2456336,5.180878,751.5156075783714,0
459.66006,204.65001,28.417625,10.148568,6.767901,12.328918,5.3254642,3.9617796,4.193518,4.4790564,4.8465953,21.193447,19.242874,9.504016,4.273015,5.5888653,4.375155,8.359681,15.537844,9.52483,916.0664376797376,0
541.3807,157.54971,19.452946,22.353779,22.885832,13.867636,5.7475224,6.7528553,17.217987,4.805705,9.762756,16.973867,12.748103,4.9003644,4.588995,4.7620454,5.408325,8.435378,4.9533157,7.3409157,1525.7105879185597,0
448.2848,201.83607,35.173298,9.930894,19.981945,12.699839,14.356336,10.791625,19.137785,12.749139,4.8620687,8.821876,9.210902,8.788201,10.471871,12.915786,3.4997513,5.4373364,4.3976016,8.479741,724.9312845856024,0
518.201,150.51999,44.861443,16.59467,11.388253,8.037503,9.404517,10.929036,10.2476,5.251196,3.5488086,8.3019285,8.534807,4.384028,5.321053,4.360109,4.717441,3.0990105,4.348961,3.6731977,952.2518511407706,0
359.34024,217.59999,22.89485,8.605902,30.56164,26.513033,17.370054,4.264146,14.122922,4.3349104,7.516017,30.631487,20.452976,4.267638,2.5206385,2.3700755,4.706373,2.548255,16.736982,7.8930736,791.3379913647078,0
574.79895,131.04628,24.152588,11.40593,25.854578,14.171662,12.858624,5.747178,7.7356105,4.973403,4.253404,25.748878,16.214155,4.4014525,8.150621,26.597467,33.249306,31.495,30.545147,20.226112,1085.2859094321886,0
487.45685,253.25829,59.593494,6.461429,3.6781428,4.490689,4.4883685,10.858745,15.930093,5.0052643,3.5523145,6.1909604,9.012528,3.301771,2.6413438,8.52026,3.7427344,5.86421,7.12414,12.814066,553.8285835461187,0
519.74335,135.80672,27.663256,7.8220825,31.436785,14.25259,26.759245,3.5779428,7.984886,5.1012287,4.027755,21.482227,12.569144,25.842249,41.072693,38.63812,34.80372,14.102341,3.7391143,13.7292595,1304.0395506874838,0
535.22003,208.99902,54.398853,5.227469,5.673235,10.007888,10.337096,9.2530775,16.534002,14.44793,7.4752293,10.794922,13.876208,4.146942,3.500738,3.2725081,3.6693597,4.0139318,3.6334467,8.020409,572.6124368132396,0
519.74567,160.03864,48.249744,17.738922,15.469674,16.684828,10.3019495,5.169726,9.745747,9.038857,4.811172,10.202445,9.680221,6.223375,7.190884,7.8605466,4.7360263,3.5153794,5.778172,8.744569,916.5442867490024,0
430.74298,253.65575,15.931299,30.013897,4.6460133,9.917192,11.579512,5.0553904,12.18271,5.3073115,6.606215,14.786905,4.1373143,7.5351024,19.095915,4.036527,5.057074,17.146042,6.037091,5.5373244,698.9999780035697,0
392.064,204.39204,22.566597,5.536358,20.095491,16.723404,16.836779,5.4489083,13.609333,5.6045856,3.7704103,24.684132,17.318691,4.4947176,2.4693239,3.9942918,5.911656,10.261553,3.8699515,3.075193,941.7256034763079,0
359.77454,240.7896,12.499975,14.481767,19.038033,9.677909,9.538288,4.880935,14.806436,2.7802484,2.6660154,17.001799,9.789496,5.037973,11.932097,2.724054,8.69822,8.239297,11.361086,5.577556,821.3896186637324,0
501.59122,154.91705,25.646496,13.463552,26.659676,18.360506,15.897544,12.546335,6.4810896,2.6247835,3.0803487,19.486582,26.587318,21.192612,5.3064966,16.133207,31.705614,44.366165,50.222023,42.739998,788.0674572290005,0
557.70044,222.52689,43.391636,26.592916,9.359504,12.181567,10.393919,7.635023,8.729681,6.1230607,7.912052,9.486674,5.089706,6.8776464,10.41549,3.1533577,5.6909046,9.995684,6.4870543,3.702824,762.4656698044738,0
505.94046,247.50186,78.71742,5.2035923,4.8818774,12.319688,15.13074,10.083589,9.785019,5.7127204,2.849861,3.6723228,6.4106755,1.9030786,3.898364,3.5102777,6.3436284,7.953726,9.482726,14.471778,533.2853356846331,0
602.3006,140.58727,16.212265,7.432088,27.492136,4.102965,8.432662,5.7929516,11.501169,6.756272,9.285399,4.7002244,15.911299,23.645472,33.34387,30.402193,12.177113,5.018789,9.621689,4.9023805,1733.1804823443788,0
362.0615,225.85107,9.06647,38.523212,26.460857,21.595833,9.341866,8.78474,13.732746,8.314056,13.556936,9.7692175,8.135627,4.585181,20.67328,4.608238,5.7686763,17.511982,4.7934995,10.390145,1046.5956271046816,0
514.26184,128.56552,25.328215,11.054292,26.681423,11.321858,12.864704,8.355522,12.962418,6.538102,5.3671465,5.886505,7.3942995,7.0832586,5.349703,4.0708103,3.3742664,6.8075724,4.1551743,4.9663424,1430.3466286352536,0
440.47702,179.5432,8.898238,22.600965,26.459204,36.31184,19.283337,4.353471,14.642188,5.1254344,9.096019,10.375454,9.717918,10.331968,5.8270903,6.1016483,2.8429778,9.564445,20.39336,6.356549,929.8427629576695,0
531.8287,127.90734,32.631496,20.715874,24.973309,16.89541,8.132567,4.3920913,3.3997002,4.0198054,8.70906,20.834415,8.437519,12.209685,19.055313,31.507612,41.149597,28.065441,9.168491,6.0552354,1223.948345990202,0
554.20026,210.81035,39.46312,8.681616,4.655496,14.992236,11.602005,8.894657,20.252716,6.42856,14.139611,5.2996325,16.116617,3.7241538,4.286839,5.4636083,3.3049064,4.380058,6.097639,18.75025,630.9700450985172,0
555.66223,165.22995,48.7619,9.527573,12.411869,13.483402,10.122047,11.377385,16.55139,5.3464003,9.560958,5.154512,11.774955,4.7992644,6.5628123,4.558643,5.520071,4.1306643,5.91391,6.4632645,756.1002558150242,0
552.80756,201.10162,84.58568,20.039434,8.501264,13.581095,13.553522,10.734094,8.821176,4.820781,4.8979297,14.898825,18.04208,5.9709578,5.8033915,8.3359585,7.9394364,7.038371,9.024477,14.361215,681.3483335742891,0
391.3835,129.66428,14.933234,17.062725,29.700623,19.50077,25.00382,7.375211,18.176455,12.596408,10.10782,5.808501,9.57678,9.946943,17.54974,17.727896,8.241306,8.693263,9.306062,18.534065,1299.7225040984865,0
387.63522,256.14325,28.970087,11.689346,11.44713,11.93186,17.86352,19.572943,11.055137,3.7130616,10.902859,22.138592,18.820318,2.9473455,13.3565855,2.4950025,4.135192,4.2249856,9.147435,15.652833,681.5245319708773,0
512.5885,164.65402,40.42537,13.965619,7.6649327,17.554062,13.543567,5.899411,10.016907,5.10143,5.707152,18.35231,14.167868,5.3912435,3.1380951,4.87778,3.068645,3.1212864,3.6361728,5.8647594,1214.2850867655804,0
575.281,164.8689,31.0123,27.324518,16.757515,16.409615,14.911767,8.416694,12.73785,7.099318,9.431034,8.466558,8.966172,8.232293,9.933041,6.020445,6.7684603,8.827445,5.5273914,5.6957045,1059.3610305279117,0
336.96448,231.30475,28.7593,18.185863,16.683582,10.442306,14.391415,8.122994,14.455761,2.5950499,4.23277,31.675714,12.992103,16.476942,3.8891554,18.525095,7.6837764,16.002775,7.800873,9.584984,749.646248614339,0
540.0047,158.10321,27.309875,9.922695,17.13967,8.5151005,5.092599,11.755465,3.896506,11.514904,8.672816,11.344556,12.309881,3.8320413,4.9069386,2.7494884,4.123818,3.6358104,2.3693814,4.0672417,1309.9979547862824,0
506.03778,164.20125,36.81199,13.095598,16.316555,5.8989263,5.0464892,4.012479,9.810845,13.431337,14.626618,8.0676155,3.6362472,4.531642,10.998694,4.2537518,8.050772,7.955445,5.9316025,7.0371795,995.9066383614045,0
410.39545,184.0135,19.228424,13.063911,9.810393,10.844142,19.050055,3.5414443,7.216318,3.608332,10.399206,21.283127,6.009765,5.1784534,4.0894413,8.360587,4.812957,9.996632,6.6570816,7.004498,1063.8190042967906,0
448.43085,189.71437,23.267286,17.581856,10.738143,14.841711,7.493358,4.543209,18.9742,9.510059,6.489897,11.345933,13.5552225,7.023792,6.500404,9.139604,5.457852,3.2783403,7.5730257,3.9284124,714.096966928075,0
395.87033,174.33247,11.252036,15.067872,30.623497,19.33041,11.52459,5.976352,27.86894,9.3149185,3.9162972,23.887867,6.726645,12.837512,6.955133,21.614069,6.362408,13.05313,8.52382,3.1833405,975.9530409179935,0
506.70648,188.7131,43.553097,18.633743,14.241422,12.812503,8.49961,10.784043,16.97756,9.498701,6.551858,12.940927,7.669312,3.7518346,7.436843,7.975165,3.0163949,7.9692903,3.8463135,4.3011117,906.1329970724728,0
639.3224,135.6731,51.499332,14.315707,11.223028,11.4402685,12.819845,13.304722,16.913168,15.370777,10.196761,10.947587,10.44805,6.858517,5.4300413,7.245018,7.1396117,5.3503485,5.1864276,5.9202256,1264.65625336945,0
307.59232,199.05464,16.75235,9.466244,37.367733,10.125419,14.524994,5.9487934,16.39189,7.99296,15.127746,20.699493,5.9026227,3.9683135,3.6170251,7.6567917,4.129095,4.3928323,3.6188898,7.47818,1183.4507910800094,0
631.4772,162.12889,43.080284,11.073717,14.770632,14.206667,11.025948,4.572712,7.955664,8.5408945,4.9604287,6.048709,13.123337,7.3169765,5.220192,7.2730203,13.534053,4.8149676,10.758227,25.898804,827.9230872019924,0
370.6963,250.49648,28.63003,11.31724,9.289909,10.115045,10.43529,24.208807,26.924253,12.148175,9.45087,14.028599,7.5871425,5.5382743,15.273751,6.419035,5.4590178,9.550603,4.3972836,2.1287966,698.487803269127,0
590.67096,94.78049,30.130735,26.722271,21.8184,15.872364,16.261776,9.022964,13.299079,10.9643135,9.018239,7.946623,9.127369,15.521658,23.31497,15.620269,10.236329,6.704826,6.558978,7.637245,1928.4502150891094,0
437.8468,161.73438,15.709728,17.089083,22.746986,23.658142,20.516129,13.65911,15.280261,4.9455442,4.2097907,19.995773,9.947074,5.736104,4.5717907,11.909815,6.868672,10.74484,11.688801,3.8597388,1225.4264600115323,0
517.0281,145.17462,9.932328,24.610872,18.509571,24.875402,16.22622,13.083564,2.8159678,4.494968,15.5301485,6.174904,12.0472555,12.26471,3.0984604,10.702471,6.092656,25.67071,52.056385,53.34574,1063.5871581206638,0
522.1303,114.021736,26.845201,10.83039,27.053576,8.457932,19.57088,11.616446,32.97512,7.17604,21.215223,18.249819,31.545656,42.408768,30.964245,10.693435,10.846794,21.356316,7.956047,18.897562,1440.4952346935195,0
505.2934,182.21605,26.614332,13.615067,13.374788,15.654005,23.625414,13.652601,10.14532,6.3308573,7.2431445,12.676588,8.145913,5.749567,4.4784536,7.035407,3.1482327,3.6071882,2.757411,6.8682475,934.6896294450192,0
422.89014,250.33107,37.40099,12.053852,10.325316,4.638274,6.218207,6.738971,9.936778,11.826846,10.048122,12.207539,9.044853,8.63617,4.643001,5.2696557,3.3894255,6.7159944,5.8263607,4.87903,672.2459468619677,0
391.75186,220.51308,7.302563,8.86065,3.1282096,12.258914,10.67387,4.260658,6.1239257,6.3830504,10.243605,35.371906,32.334255,14.206876,8.9299555,5.2590137,3.8836234,10.647323,17.721172,9.45274,765.2416830715782,0
506.05185,256.7508,64.82145,17.261261,6.7647843,7.977958,9.037383,13.835993,19.597956,16.246498,7.271866,16.377321,13.483616,5.2278447,14.10665,4.1306324,7.0520473,9.885322,5.068034,5.047141,554.35016412352,0
548.0926,139.23314,36.699856,22.428324,9.391659,14.491123,12.100564,6.692545,12.375147,5.6288834,6.843784,14.319618,18.953281,6.624132,4.466849,10.485852,10.156193,7.144207,6.5509434,5.0858493,925.9742493733733,0
378.1165,169.94305,23.432127,9.995445,27.763212,20.15903,2.657003,4.5897307,12.244285,7.276782,6.114984,26.745771,21.48336,5.359045,6.898659,11.941251,7.4717393,4.0275745,9.220414,5.096674,1089.1565764218433,0
469.34372,271.98233,53.55775,10.994112,6.9882855,12.382111,24.290026,16.50911,10.117959,10.711007,9.75286,8.769853,11.857644,17.448833,3.0363119,10.584,5.828079,2.971633,4.2535076,9.754614,615.6873481522547,0
425.27344,255.47534,50.332005,24.24005,6.486288,4.2065005,12.928033,16.65487,16.892698,8.246004,10.078477,24.020966,21.981224,8.00216,12.4711485,5.519874,7.9373503,11.446492,6.469122,6.5604753,549.2590096704864,0
421.93973,173.60298,12.681305,19.10218,10.828493,11.651397,18.31379,5.4206553,24.58446,4.1077447,9.766941,16.410858,17.645048,3.4273908,3.373943,14.718418,16.520037,8.959708,10.719779,2.5879989,958.5107115360307,0
428.46255,220.75679,25.045061,15.655035,14.446074,12.282501,3.2960424,6.324488,18.227198,11.511558,8.536119,17.016068,8.184901,4.230193,8.229298,9.484765,3.4383585,6.8787274,4.518406,5.8235455,987.4845331965316,0
382.72617,232.3142,7.734447,4.3382325,6.4290853,19.62163,12.811904,3.0206537,11.323516,5.4075627,7.8042836,27.503828,4.784035,11.070341,5.4490237,9.676171,6.6101537,9.627961,6.7210207,8.598342,766.2437192710415,0
508.24194,191.70987,52.034573,16.158144,7.2153926,6.9527826,8.8049345,8.627691,6.6282153,3.883444,5.95791,14.329524,17.669641,10.855414,3.6163611,3.0035434,1.3318144,2.3287969,4.3915973,6.767573,1013.9864039512676,0
494.2999,124.299614,25.291393,9.811099,31.91879,8.861999,27.458605,4.6423182,12.50564,6.0108967,8.3741455,11.193077,10.657456,24.407862,36.14305,25.746025,29.959654,12.948928,4.0353518,12.695454,1515.804623199407,0
