598.5067771324103,144.93020065059267,33.3242524314395,20.824250980175997,13.242159591692515,7.773189766202042,7.728518025440159,8.325899971954449,10.732754533714834,19.678345733262834,4.354848926052737,7.803506470556532,17.346674066183578,5.673599169554775,6.6881598080839,7.975624526376795,4.93158257463753,4.883328059641777,14.026205083012538,7.475685353624884,1
640.0687915240877,14.423721617784928,28.59117249359716,7.838568078881684,15.328614960165712,50.606000566443804,15.414265792688319,6.231119393972637,6.843398845173948,9.377905634630062,18.720024371209313,12.30342828551266,5.854312792250608,15.770979104330369,41.0527541422145,24.473795406787488,7.41991308455403,4.163598796224772,4.442141614235847,18.381749304091894,1
721.0860141159079,94.04513167537539,16.06117557698477,18.190204145951064,19.325982434199457,4.7081801519282,4.360107238363451,15.389403189457692,13.597366533638194,10.5901034282259,4.865495248661372,5.62251918420039,18.216212556812042,23.26257586621578,36.02455569739434,50.08690357224705,45.80428462691556,23.855185801322765,4.691235367611653,11.496427285967487,1
686.5212571816759,70.79147275182946,17.65628364131752,11.246435967312745,5.566121717055999,5.2074067336933645,10.803063326522496,4.380351571239521,5.881505763202348,5.343703614065079,19.6572707341199,37.664392732633,53.39674055308714,33.52023456152028,11.13073923711198,5.392334265541475,15.220443946312313,8.47338402609118,3.1527959480749326,6.249088717800566,1
654.0972648571395,110.9355330614474,33.90873328060052,21.030738858222836,8.319329466973647,8.939857792995657,4.950173448450181,4.251717077298249,12.719636765740232,20.318698598546426,5.875522238417544,5.71203431420288,27.39333349294458,32.928670163715616,43.97047791269676,43.348178901553254,31.440446933084154,10.130557859040723,16.37150755792247,13.863173025585736,1
682.8574199467287,80.60559112012545,31.028247563844086,9.27271788550567,18.486512048683295,12.732591586697682,11.279006005768544,10.863155813601333,11.941468949507447,13.298098119625648,11.64014299796402,8.909188601126393,11.33585107038379,15.288283387800634,26.735301022679497,39.35414293660567,45.525943090039284,45.044931071866706,20.610105791021955,7.2309351556646995,1
661.4776484255165,29.69125983638416,29.00103934184178,12.542259725842156,12.952521738671955,30.63389599900388,19.15545344845989,13.083811955305652,9.206392055572278,9.924261644076902,13.249231884194684,11.682372849580636,5.307778294016198,6.865268338265271,22.413317970786817,23.73831650879277,9.655222801342457,6.370893723861138,5.5238901580350595,7.417673797387586,1
623.5554778252202,116.44970638283766,38.26661004112632,13.720806520731673,16.77881507481544,17.604268446861063,13.636661202564394,9.285818451332856,6.981671680516335,9.029489521246038,5.838145337136335,6.156887272640229,11.168094329020429,7.136731305849443,5.667704937709296,6.290601771015801,4.808364865941953,5.1504023368616405,8.891373737152872,11.101296003353527,1
419.5556653948273,43.0935243831023,72.98280475116294,15.502858348874256,17.29337901759345,21.454057293579158,18.674900249756735,6.320278578904704,17.939215374756664,7.701632258639376,4.9864315362607305,5.738237994774639,15.82932110138239,7.763846541146112,6.419118500215585,5.557795553573521,9.75229040549367,10.866787152960363,15.515384850384013,7.548239247489311,1
589.9097837217291,115.7219930586748,37.302779337880644,16.234826428351553,19.304081573324055,16.577841969190775,15.648407810554131,11.670684847054302,9.28116997323077,10.315843466640086,6.50691941727796,3.825535423646474,4.87103059598823,7.754551939134435,5.679131043413097,9.341879358332385,11.16620563812785,5.4190892738982575,4.704484032929883,26.0319279805831,1
477.12920588903455,33.11314623701188,53.223387002409076,7.409168484194557,7.040495407650487,31.403118984557107,24.071749668606877,13.63798288046607,21.677592413184996,17.570203365580607,4.600721308644285,21.566775092156863,15.576659632404525,11.142802238560371,3.780110903598742,24.703947296667607,32.07759718515555,12.57369438729127,4.516940647796573,4.969329898661436,1
576.0500005904125,25.506487593271906,30.758789174728996,6.647312118956953,24.752327470251295,35.66657975862874,11.98141975517677,5.877782297996234,6.373678457527698,15.920455046661615,5.696976074215953,17.162460308805237,5.96493980334918,28.986026366459278,37.38569992171801,11.945015850607161,12.139552626785338,20.430239223523756,7.947602356579362,4.706742717355462,1
631.105919200045,22.00731284550349,41.34896113357711,6.721780391481423,8.79498185635688,43.41354853494034,19.02850321935059,13.460283323923859,15.447649352136334,5.510679849154562,11.079126783040337,18.094384689215243,7.789883164960448,6.713307630687791,16.239793020469566,33.63623101771467,24.269921081036138,12.86002071024769,8.133027177520264,6.133191023801158,1
727.3506733701947,85.39099371729415,15.971524630109897,13.543891227152919,26.79370185797689,14.128396418123057,5.030657801164592,16.422956784096986,18.20963855864581,14.02969665694687,4.153931279047061,5.923964172312758,16.87714867994894,17.964682517518956,24.42224011741483,38.29278472197268,45.85587290135893,43.327937785296676,26.961961468423844,7.3173853464258585,1
664.3793699847467,85.84764287462355,36.194866836557644,13.921819986452688,16.33074553209363,17.099182520330473,14.364914910236113,9.697976786003782,11.639869654986706,12.201688924141374,10.399689780604401,10.14435833614874,11.623165378550915,11.949270640663498,13.934744359915387,14.81909945058832,14.313472149885916,13.591395164149723,16.27228262941866,18.67398351092492,1
645.4683393401261,100.62923797783692,39.31448927982935,18.83505487951903,23.404111238977084,13.773877595142512,11.55390783204322,14.929825513556578,9.120006256305206,5.533968199171608,5.481944703081314,7.168859904656361,14.787437605764461,6.752304511299318,4.9047617726021775,8.70259154824595,5.386773225593434,7.282702287440322,7.195613496060024,4.110142376267209,1
624.2185771639525,11.290801554480064,26.525041080257388,6.44692477273579,15.053906235928848,44.20554406162782,10.605129003047328,6.287398324365268,4.272617868344747,16.637120741862123,10.834962874430897,4.334584815679654,7.533140147292564,16.808375069196988,34.36981159205654,11.234839879709341,14.908657488439815,22.48766771789518,11.338091488157794,19.28491015327195,1
680.6559036713102,67.95064565293593,39.44267317410298,14.759661197144174,20.653399199205627,12.881375701735099,16.144543008543113,10.344462373038416,10.744415093257505,13.882967923934533,14.187518697493951,13.271882409090297,12.448934493107735,6.178688899805519,11.534831711917956,11.182531576135105,7.237024181990972,15.612039107580017,14.788336954202313,19.409771166287683,1
593.202325608583,78.58156877622045,45.34609247362925,9.624606972190204,22.619857980734295,8.63514934513175,11.604671482374465,15.255826886863455,12.050973501828691,16.597185067234406,14.259637892232934,11.335621474739593,6.679878656811261,17.5597177022153,16.085267670102567,5.996559463466936,17.825923693258822,24.9459582458229,22.26516325673199,27.928803383658213,1
646.4876560892612,111.77057781299007,27.318163426102572,24.09759383382408,6.461593235043052,5.83827509518359,4.335487304815023,11.06050748063625,13.742119731070325,20.585454520345564,7.219087223370139,9.490490061911956,37.86357918101487,40.692746826981214,44.21719552983006,38.620632617861304,20.429428637950075,6.205266572828199,19.265505427237752,4.041565743272001,1
573.8305499358848,90.09932119222744,50.40446755744793,8.977203754328102,12.690843876327538,17.192270257753865,12.13433159863474,6.876579469003773,16.927393659168985,7.390533394610988,17.126881565017378,9.347046534244864,6.187274981439889,11.637601483959045,27.015281803041475,40.62384133769011,38.759281494635545,35.40539397130498,10.87112464230725,6.573106835449479,1
580.6904116931231,64.14689629563465,58.95264046913216,9.582927443026827,18.731300275497297,21.68072112359022,7.727064128208405,19.170448804963257,12.156773678692453,14.882459339649795,10.984394381042462,17.9258207151833,9.874855849754935,5.265398362763723,28.010497395201202,36.77989692336753,33.7669906834547,21.79756121629094,6.063488943896087,3.379005949729877,1
611.540921109056,64.10412050552928,49.37295923105516,6.533356601005141,10.769395118190305,12.589247365066834,5.884371350919379,21.113373846545294,22.453747220455988,23.353575622744614,5.501565168993541,9.382827110048675,12.46798894185888,18.18264012742158,14.867908932275174,32.74607358691222,44.718503452394266,34.65916305826377,17.794825261406018,14.912063761208925,1
686.4827744335734,93.46686169987683,35.324204835812445,12.738213422617545,21.087196991883594,13.628200856307666,13.457321254652257,10.3322442695517,8.130727628593643,10.201474493679319,5.633609849263749,4.565072598913102,6.184327192283899,5.977072617924555,6.032606574785198,7.604013648098436,8.472772529064072,5.191509287942332,6.809863039671079,19.597042852067002,1
599.0478750088603,100.27011958101808,39.662944397628635,13.167246784381723,15.430511492866597,4.700538762577656,13.628939654219286,8.535221103399754,4.826602953212632,7.612624575503411,14.982907828023315,35.94061915443235,43.86901413570037,19.96859241866428,4.497755399785867,18.06513892774208,19.023158785455,3.8026370337147193,4.68584757014577,5.1634822910410705,1
599.6222461377201,54.594459484160836,50.18946694335203,11.620547117596825,15.854771110540188,20.25250151908235,13.915957234653362,29.722524553058662,28.149378987659308,14.315853222325213,19.35216944443905,21.681305113641415,5.661987028580737,18.431689118295296,46.25008909833746,41.11929770265548,17.827723099649038,7.5994066983314985,3.314682352216052,5.897385129761589,1
631.7612893034116,97.19795148300051,40.47013160580877,10.758987719213376,13.353358746106862,14.654754261486742,10.527852389945066,8.390327518363545,10.41506748657055,17.437536392200855,13.461481615489541,7.863009396740027,8.73581247462581,4.240922734670058,5.813434928347766,19.363335946597456,39.95577018431889,49.05280552312912,30.05996200048159,11.964053303144132,1
602.7599774851175,133.4433796781216,27.611812835353597,11.570727104845368,18.248445639768814,12.220446841206256,7.748100335043488,8.528482347293378,7.590389002677832,9.395332957365872,5.29796751439269,6.202163181910523,12.492602395790529,4.6088185115520295,4.740983948099323,7.056104918814089,4.405988133715424,4.442505322419025,4.813980104430175,4.277755981597534,1
664.0897039809003,58.74122524401486,41.353168372395444,14.019790016582444,14.62187188862282,10.946386884273684,17.521112030450524,22.75493048350159,31.889538582135128,30.694130828752275,21.269873631791032,6.444451261565984,13.490926152690403,18.904590367579388,16.81718977645374,27.807855851009037,15.297507785161493,10.592398152231489,7.239168075522134,6.464584979363626,1
596.876988307521,14.317184437332637,35.43613583642476,5.085033530098222,11.737319016942324,39.903089254234985,19.745156208764495,10.555252300789022,13.632254046550125,6.980110926533207,17.152832307093835,25.57352313394548,7.428483762795512,15.615951555493712,16.812383410096352,32.117401981488506,23.968324973310356,9.405048983625692,4.739928028406264,6.354100600755051,1
572.4619543196206,41.846157389213765,26.310943901834097,14.579829243441358,14.8093949119712,25.416165815184748,9.469657037231258,7.394052721514117,14.659766080836734,7.6638084354018225,5.725274551344079,8.078942737292904,16.08341028312567,14.853719555270164,6.434857150427032,6.2695411406039705,14.715492038472348,25.635544411837966,15.384888592499482,4.651602645558167,1
661.4380006147628,102.8253610960767,27.51244425067965,16.540554760776963,17.055051441447436,6.824803617538401,8.593495914005965,5.697429128065694,15.059080275662977,19.29562464719162,10.472901254364775,2.8827038554023456,10.166162116779569,5.665033819484691,10.133368540305167,29.27097550623262,48.27427329932858,52.04909291664192,36.07515709329986,19.04357518922738,1
594.6987994577985,127.07034739912613,28.313598726038006,12.757555048070563,15.99111052952193,11.926408044837766,8.37307776595842,10.492995210790719,5.588179936470268,11.42612681480593,6.98723804971878,5.132354389599917,15.706618847247107,4.425467501149117,6.262961886706011,6.326205143877071,3.8819478492584696,8.635800373965997,6.457114160763973,8.156780900211881,1
462.00955744453,35.17013024811907,55.81003719407141,6.427409876882095,12.186736312681116,30.795912622856967,12.600483363188763,5.414455814884555,19.716665059591733,14.517414409409099,5.236650892632037,7.481732407405735,7.25492372186007,12.543060837315192,27.932724386316874,9.798529975873203,8.22253443821462,15.87899849541586,7.252786539965444,8.142642485986238,1
706.1871987350706,39.354830169345455,25.31385829958544,13.566557054490193,7.572846878018593,17.428036820052565,16.41266164255358,36.91796168571369,29.94030206181228,13.301620976336627,4.337931163959824,17.026341130044276,5.189010690455459,16.586061147031455,39.72183567679759,45.84909948885579,21.002467076095186,5.104270925912954,3.304262330526965,4.4882584390936735,1
563.1433174328796,80.13343499258214,49.450288453335936,8.030063907396789,15.870292527874462,17.315945103223967,11.550324059793878,10.431266002483913,16.94595645454329,9.287466291717065,17.603501024311086,7.830802011607562,9.166649282217834,22.41131489715596,44.91522255266247,51.38829244633508,33.21336279630388,15.25737809996906,10.321011652841076,11.063566238833207,1
593.7102149737391,56.27898881811035,41.614467083305236,19.867088946266485,22.46872794413074,13.310871502317726,30.662440427577156,40.52400130172884,19.961318267764756,7.279291319610088,17.406118067025126,8.846655902033133,21.5638215131693,25.01927118293392,13.239565176417985,4.305549749810881,6.916546268165934,4.864280106778927,10.301073521060479,21.517543323368518,1
629.4169671028554,18.41759784305419,43.35618297197779,6.285755096601465,12.541811117819828,44.82829855014045,23.12522491160776,12.847330409117776,17.105676725310197,4.022658238347591,11.089695110342287,20.262611321804382,8.931144722616388,8.537933375860657,17.711677747785465,39.00819199742844,25.689400946663326,12.533846435605827,7.998779979582947,5.0456860377604515,1
625.8060629454181,61.27121992065625,39.733888131074195,17.551668336201203,18.10527030600157,16.08566494813425,27.097311239075122,36.60626887368849,15.355580032094295,5.513194429520626,14.286418522605103,8.905799332322388,20.729064987248957,23.387713589518544,12.212756147405189,5.029943638972535,7.6379651307736305,5.924773571475677,10.508276111740827,21.588619164850943,1
548.4637267446857,105.01385612003192,45.44415039504053,14.010168951990204,17.796097153604304,19.4984130015259,20.258811543459053,12.418875691141675,10.124733696548704,5.966041256732896,10.434737515506518,5.9350533323860155,5.015494014176768,11.330155681612924,11.412206299179587,6.14772002141328,10.627881686482427,28.883993330001868,39.11961069071489,48.75748733477519,1
687.8534660465673,81.31641861458678,33.972218061483034,15.361267262102382,16.969453018810537,11.948451581789095,11.173636674059336,8.922816901104195,9.508986921103883,9.745252835630543,9.226434878629197,9.699063155919863,11.721053956167376,12.859934893936394,16.447479247367756,17.643406263685822,17.344689288761916,17.206989954496375,19.098376486012853,21.429566547910877,1
635.5422764959781,61.19823425051057,47.34540359814426,9.289712628776956,7.483682132485856,10.7759572243974,7.654660743430748,24.24998040605448,18.426670178994698,21.882826618072112,11.434467518594184,5.710623598742366,10.224931830031046,14.127868922495129,10.471060407482593,37.078183574625136,43.71397982727089,34.4146565304275,17.413238574535463,15.424199719249767,1
671.135601371264,65.40818338807188,38.80882298123858,12.977479044583598,9.57854233918571,11.14622023587169,10.72407217358922,24.779598314720772,27.221222398680382,22.437431173301505,10.697417601421362,5.191323984306576,9.918602501128118,15.28566570907784,11.660320569315013,34.40456259327462,41.91785330561382,33.99782648035182,21.439566973052212,11.265624014889607,1
608.4874368189542,37.252377014131376,24.219514432526424,19.311210090680838,14.613882824525499,21.238889257652076,26.96819432322364,22.447957233231765,4.928786804624957,12.163006306044656,8.103357851175199,12.933585274267841,21.594243807291,10.238866528306039,6.001395196086857,8.8970478238474,8.342458025019516,20.05619509056551,21.890062835689868,24.834334633888414,1
649.1799180941497,106.99393708913563,34.29256812376999,12.179867925135802,17.425363338005784,12.771927218754314,13.555818074649634,10.171719103864001,7.355479890660406,7.274397739709645,3.8087227977469045,3.8638439645448854,6.446223391659654,2.816450421539704,6.514951790226907,10.172665118327217,7.947629696691149,4.020640301999094,4.707616093732667,15.15237619654425,1
602.0538101459475,109.69935693069327,37.30086660506283,14.398555508067426,16.821641976840482,11.15771407200541,12.053020427928567,14.534413748704527,8.987920067632114,7.996964877223389,8.18179820660308,4.315477674024975,6.9295769950588,3.690051211390034,6.493503686792082,5.744212188050615,6.591847531637507,6.455067061832605,3.0487756515279805,3.753280653717993,1
630.7309638714878,111.59610472947246,38.58847621274149,14.340315263948733,9.008009639811986,9.385566165049852,6.960051088419935,5.6321803090700335,10.215184462472164,12.868946475181545,6.7516810123183,25.90543871392213,48.21315252022086,34.03923339053036,20.955443696306848,5.849401471783955,7.770646952278804,12.564239993484794,13.199541070045518,4.311083055640238,1
688.8922664640464,8.180456949509558,17.561875404433284,7.296742846081247,17.30804834173582,52.999037444776185,33.55547349433668,22.766432957698516,13.830964300085014,5.593800940229597,12.514648826973078,30.834766227523026,22.659947476508194,11.18002088707256,12.452455010347425,36.9488064932496,36.011499712536946,18.466185739597428,3.185411382357501,3.7722708937049307,1
648.217786620432,11.384187680593493,41.722179342830465,8.124199241782982,18.561664860475318,46.01185110346062,19.06238341635551,9.643164587657543,14.409523284049534,7.65543368482091,13.659981585242187,16.895055774099585,8.095028998874348,4.1057848356586675,37.335941566538665,39.74715888686232,11.526885654026675,5.533843814608458,4.430497498652376,4.086038918931989,1
647.739054733616,94.84240917625108,33.89398803112805,10.84913658855468,13.50529732399608,11.355037535784493,9.964289996365334,6.665448249658026,10.07905439184445,13.43642223896518,10.20815472063058,9.16469221611731,14.40669269964024,15.200480869227619,22.36423337821456,27.05110411750196,25.82732304895053,20.56731508357212,21.547755937197312,24.116206315782662,1
745.6870934701067,105.9373830019865,48.147987417017106,12.164796175669345,32.86349773925717,19.63156716404965,17.863880534879595,15.393519572967929,14.31092044438195,6.325382164791467,7.307297907165794,3.7152075180382926,7.4397897808120605,3.7543028696451524,8.275794333316114,9.009731933909114,5.852140649031351,6.645904704334049,10.8818620307945,5.5963198049692995,1
